rownum,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
727,227437,Claudio Gentile|Fabio Vitale|Giovanni Zappella|Nicolò Cesa-Bianchi,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/cesa-bianchi12/cesa-bianchi12.pdf,oa,,journals/jmlr/Cesa-BianchiGVZ12,2019-05-29,,,,,34.1-34.20,,,,A Correlation Clustering Approach to Link Classification in Signed Networks.,,,db/journals/jmlr/jmlrp23.html#Cesa-BianchiGVZ12,,2012,Alexander Hevelke|Aaron Pratt Shepherd,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Deep learning|Cryptography,reject,Quiquia dolor quiquia eius voluptatem eius est.,accept,Sed neque porro voluptatem porro amet voluptatem dolorem.,Short Paper
728,227442,Hao Yang 0033|Jianxin Wu 0001,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/yang12.html,oa,,journals/jmlr/YangW12,2022-11-02,,,,,523-538,,,,Practical Large Scale Classification with Additive Kernels.,,,db/journals/jmlr/jmlrp25.html#YangW12,,2012,Jutta Kreiß|Clemens Lautemann,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Bernice Elger,Machine learning|Cloud computing|Human-computer interaction,reject,Dolore sed quiquia sit.,reject,Sit sed neque neque dolorem voluptatem.,Demo Paper
729,227443,Ayan Acharya|Eduardo R. Hruschka|Joydeep Ghosh|Sreangsu Acharyya,,,ICML Unsupervised and Transfer Learning,,,,conf/icml/2011utl,,,http://proceedings.mlr.press/v27/acharya12a.html,oa,,journals/jmlr/AcharyaHGA12,2019-05-29,,,,,123-132,,,,Transfer Learning with Cluster Ensembles.,,,db/journals/jmlr/jmlrp27.html#AcharyaHGA12,,2012,Daniel Pallarés-Domínguez|Matthew Sample,Eduard Fosch-Villaronga|Marc Peter Deisenroth|Tie-Yan Liu,Algorithm analysis|Distributed computing|Deep learning,Workshop,Tie-Yan Liu,Computational complexity|Quantum computing|Machine learning,reject,Sed etincidunt non voluptatem ut labore.,reject,Non etincidunt eius labore.,Full Paper
730,227453,Rengül Çetin-Atalay|Volkan Atalay|Zerrin Isik,,,MLSB,,,,conf/mlsb/2009,,,http://proceedings.mlr.press/v8/isik10a.html,oa,,journals/jmlr/IsikAC10,2019-05-29,,,,,44-54,,,,Evaluation of Signaling Cascades Based on the Weights from Microarray and ChIP-seq Data.,,,db/journals/jmlr/jmlrp8.html#IsikAC10,,2010,Glenn Borchardt|Mark D. Layson,Liam Paninski|Ji Won Yoon|Liheng Xu|Marc Lampe,Computer networks|Robotics|High-performance computing|Computational complexity|Quantum computing,Regular,Ji Won Yoon,Quantum computing|Computer vision|Natural language processing,accept,Dolor est aliquam labore eius velit sit non.,accept,Voluptatem sed non dolore labore.,Short Paper
731,227461,Deepak Agarwal,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/agarwal11a/agarwal11a.pdf,oa,,journals/jmlr/Agarwal11,2019-05-29,,,,,49-50,,,,"Discussion of ""Learning Scale Free Networks by Reweighted L1 regularization"".",,,db/journals/jmlr/jmlrp15.html#Agarwal11,,2011,Ashish Patel|Ivana Tadic,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Computer graphics|Quantum computing|Deep learning,accept,Dolor tempora labore dolore.,accept,Dolore labore consectetur sit eius eius neque sit.,Full Paper
732,227462,John C. Duchi,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/duchi12/duchi12.pdf,oa,,journals/jmlr/Duchi12,2019-05-29,,,,,11.25-11.27,,,,"Commentary on ""Toward a Noncommutative Arithmetic-geometric Mean Inequality: Conjectures, Case-studies, and Consequences"".",,,db/journals/jmlr/jmlrp23.html#Duchi12,,2012,Ellen-Marie Forsberg|Javad Yahaghi,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Quantum computing,reject,Adipisci dolor neque sed dolorem eius quaerat tempora.,accept,Numquam eius adipisci sed velit.,Full Paper
733,227465,Vincent Conitzer,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/conitzer11a/conitzer11a.pdf,oa,,journals/jmlr/Conitzer11,2019-05-29,,,,,72-73,,,,"Discussion of ""A conditional game for comparing approximations"".",,,db/journals/jmlr/jmlrp15.html#Conitzer11,,2011,Rosa Lynn Pinkus|Anders Braarud Hanssen,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computer networks,accept,Magnam non aliquam magnam adipisci.,accept,Amet ut neque quaerat ut aliquam.,Poster
734,227467,Chia-Hsuan Wang|Chih-Jen Lin|Cho-Jui Hsieh|Chun-Sung Ferng|Hsiang-Fu Yu|Hsuan-Tien Lin|Hung-Che Lai|Hung-Yi Lo|Kai-Wei Chang|Ken-Yi Lin|Shang-Tse Chen|Shou-De Lin|Tsung-Hsien Chiang|Tsung-Ting Kuo|Yi-Kuang Ko,,,KDD Cup,,,,conf/kdd/2009kddcup,,,http://proceedings.mlr.press/v7/lo09.html,oa,,journals/jmlr/LoCCCFHKKLLWYLLL09,2019-05-29,,,,,57-64,,,,"An Ensemble of Three Classifiers for KDD Cup 2009: Expanded Linear Model, Heterogeneous Boosting, and Selective Naive Bayes.",,,db/journals/jmlr/jmlrp7.html#LoCCCFHKKLLWYLLL09,,2009,Wei Chen|Maria Bårdsen Hesjedal,Doris Entner|Maria Pina Dore|Laura Specker Sullivan|Sándor Szedmák,Big data|Distributed computing|Human-computer interaction|Quantum computing,Symposium,Laura Specker Sullivan,Data mining|Information theory|Distributed computing,reject,Dolore modi non consectetur quaerat voluptatem sit.,accept,Tempora sed non labore neque.,Demo Paper
735,227483,Abhishek Jaiantilal|Gregory Z. Grudic,,,FSDM,,,,conf/pakdd/2010fsdm,,,http://proceedings.mlr.press/v10/jaiantilal10a.html,oa,,journals/jmlr/JaiantilalG10,2019-05-29,,,,,86-96,,,,Increasing Feature Selection Accuracy for L1 Regularized Linear Models.,,,db/journals/jmlr/jmlrp10.html#JaiantilalG10,,2010,Russell George Thompson|Volker Schillings,Vito L. Punzi|Mohammad Ghavamzadeh|Aceil Al-Khatib,Artificial intelligence|Distributed computing|Natural language processing|Computational complexity|High-performance computing,Workshop,Mohammad Ghavamzadeh,Distributed computing,accept,Consectetur eius dolor dolore porro amet tempora.,reject,Ipsum magnam ipsum consectetur.,Poster
736,227490,Christian Daniel|Gerhard Neumann|Jan Peters 0001,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/daniel12.html,oa,,journals/jmlr/DanielNP12,2019-05-29,,,,,273-281,,,,Hierarchical Relative Entropy Policy Search.,,,db/journals/jmlr/jmlrp22.html#DanielNP12,,2012,Bridget M. Noonan|Auke J. K. Pols,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Information theory|Computer vision,reject,Est consectetur ipsum porro sit porro labore.,accept,Quisquam ut quaerat modi non numquam dolore modi.,Short Paper
737,227494,Cameron E. Freer|Daniel M. Roy 0001,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/freer10a.html,oa,,journals/jmlr/FreerR10,2019-05-29,,,,,233-240,,,,Posterior distributions are computable from predictive distributions.,,,db/journals/jmlr/jmlrp9.html#FreerR10,,2010,Per Wikman-Svahn|M. A. Osipova,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computational complexity,reject,Porro ut velit labore magnam amet ut.,reject,Neque est eius aliquam non adipisci.,Poster
738,227498,Ji Won Yoon|K. Hun Mok|Simon P. Wilson 0001,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/yoon10a.html,oa,,journals/jmlr/YoonWM10,2019-05-29,,,,,940-947,,,,A highly efficient blocked Gibbs sampler reconstruction of multidimensional NMR spectra.,,,db/journals/jmlr/jmlrp9.html#YoonWM10,,2010,Maren Kresse|Thomas Perst,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Information theory|Cryptography,reject,Magnam dolore quisquam sed amet velit.,accept,Voluptatem non etincidunt voluptatem tempora non.,Demo Paper
739,227500,Andrea Vattani|Matus Telgarsky,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/telgarsky10a.html,oa,,journals/jmlr/TelgarskyV10,2019-05-29,,,,,820-827,,,,Hartigan's Method: k-means Clustering without Voronoi.,,,db/journals/jmlr/jmlrp9.html#TelgarskyV10,,2010,Rob A. van der Sandt|Maria Pina Dore,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Machine learning|Data mining,accept,Dolore modi magnam tempora amet sit dolorem adipisci.,reject,Dolor tempora labore ut magnam.,Full Paper
740,227502,Daniel Stöckel|Francesca Incardona|Jasmina Bogojeska|Maurizio Zazzi|Michal Rosen-Zvi|Rolf Kaiser|Thomas Lengauer,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/bogojeska12.html,oa,,journals/jmlr/BogojeskaSZKIRL12,2019-05-29,,,,,118-126,,,,History-alignment models for bias-aware prediction of virological response to HIV combination therapy.,,,db/journals/jmlr/jmlrp22.html#BogojeskaSZKIRL12,,2012,Harry Dankowicz|Shannon L. Spruit,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Cybersecurity|Human-computer interaction,accept,Ipsum neque dolor quiquia quisquam ut etincidunt ut.,reject,Tempora etincidunt non quiquia dolor amet non.,Demo Paper
741,227503,Jörg Lücke|Marc Henniges,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/lucke12.html,oa,,journals/jmlr/LuckeH12,2019-05-29,,,,,731-740,,,,Closed-Form Entropy Limits - A Tool to Monitor Likelihood Optimization of Probabilistic Generative Models.,,,db/journals/jmlr/jmlrp22.html#LuckeH12,,2012,Klaus Schwettmann|Frauke Koppelin,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Human-computer interaction,reject,Ipsum eius labore modi magnam velit consectetur eius.,reject,Etincidunt velit quaerat dolore.,Poster
742,227505,Fabian Moerchen|Kai Zhang 0001|Liang Lan|Zhuang Wang,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/zhang12d.html,oa,,journals/jmlr/ZhangLWM12,2019-05-29,,,,,1425-1434,,,,Scaling up Kernel SVM on Limited Resources: A Low-rank Linearization Approach.,,,db/journals/jmlr/jmlrp22.html#ZhangLWM12,,2012,Thomas Perst|Maria Pina Dore,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Quantum computing|Distributed computing|High-performance computing,accept,Tempora numquam tempora amet adipisci consectetur.,accept,Est dolorem magnam ipsum amet.,Poster
743,227506,Jimmy Olsson|Jonas Ströjby,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/olsson10a.html,oa,,journals/jmlr/OlssonS10,2019-05-29,,,,,573-580,,,,Approximation of hidden Markov models by mixtures of experts with application to particle filtering.,,,db/journals/jmlr/jmlrp9.html#OlssonS10,,2010,Beniamino Di Martino|Henri-Corto Stoeklé,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Big data|Cryptography,reject,Amet adipisci dolor quisquam ipsum non velit.,reject,Adipisci tempora numquam sit ipsum voluptatem amet.,Short Paper
744,227511,Barnabás Póczos|Jeff G. Schneider,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/poczos11a/poczos11a.pdf,oa,,journals/jmlr/PoczosS11,2019-05-29,,,,,609-617,,,,On the Estimation of alpha-Divergences.,,,db/journals/jmlr/jmlrp15.html#PoczosS11,,2011,Paul B. Hermanns|Alexander Kaplan,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computer vision|Big data,reject,Sit consectetur modi quaerat est aliquam porro dolor.,accept,Ut ipsum voluptatem dolor neque voluptatem.,Full Paper
745,227520,Hirokazu Kameyama|Jun'ichi Takeuchi|Masanori Kawakita|Ryota Izumi|Tetsuya Takamori|Yi Hu,,,ACML,,,,conf/acml/2011,,,http://proceedings.mlr.press/v20/kawakita11/kawakita11.pdf,oa,,journals/jmlr/KawakitaITHTK11,2019-05-29,,,,,335-349,,,,Acceleration technique for boosting classification and its application to face detection.,,,db/journals/jmlr/jmlrp20.html#KawakitaITHTK11,,2011,Céline Kermisch|Arie Rip,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,J. Fdez-Valdivia,Cryptography|Computer networks|High-performance computing,accept,Amet dolor tempora dolorem consectetur magnam.,reject,Est dolor velit etincidunt.,Short Paper
746,227527,Dong Wang|Hang Li|Huxiang Gu|Jun Zhao 0001|Kang Liu 0001|Liang Xiang|Liheng Xu|Rui Diao|Shiming Xiang|Siwei Lai|Yang Liu 0021,,,KDD Cup,,,,conf/kdd/2011kddcup,,,http://proceedings.mlr.press/v18/lai12a.html,oa,,journals/jmlr/LaiLGXLXZDXLW12,2019-05-29,,,,,137-151,,,,Hybrid Recommendation Models for Binary User Preference Prediction Problem.,,,db/journals/jmlr/jmlrp18.html#LaiLGXLXZDXLW12,,2012,N. C. Narayanan|Karl-Hans Bläsius,Doris Entner|Maria Pina Dore|Laura Specker Sullivan|Sándor Szedmák,Big data|Distributed computing|Human-computer interaction|Quantum computing,Symposium,Doris Entner,Human-computer interaction,accept,Est dolore modi consectetur dolorem amet quaerat.,accept,Modi dolore est ipsum.,Short Paper
747,227528,Jin Yu|Nicol N. Schraudolph|Simon Günter,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/schraudolph07a.html,oa,,journals/jmlr/SchraudolphYG07,2019-05-29,,,,,436-443,,,,A Stochastic Quasi-Newton Method for Online Convex Optimization.,,,db/journals/jmlr/jmlrp2.html#SchraudolphYG07,,2007,Rainer Hettich|Beth A. Fischer,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Artificial intelligence|Computer graphics|Cloud computing,accept,Est quaerat numquam aliquam.,reject,Modi dolorem porro dolor neque.,Poster
748,227529,Dean P. Foster|John Blitzer|Sham M. Kakade,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/blitzer11a/blitzer11a.pdf,oa,,journals/jmlr/BlitzerKF11,2019-07-23,,,,,173-181,,,,Domain Adaptation with Coupled Subspaces.,,,db/journals/jmlr/jmlrp15.html#BlitzerKF11,,2011,Ido Dagan|Rebecca K. Mimnall,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computer networks,reject,Labore etincidunt labore adipisci.,accept,Voluptatem sed quaerat amet aliquam amet quaerat.,Short Paper
749,227531,Jiawei Han 0001|Ming Ji,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/ji12.html,oa,,journals/jmlr/JiH12,2019-05-29,,,,,556-564,,,,A Variance Minimization Criterion to Active Learning on Graphs.,,,db/journals/jmlr/jmlrp22.html#JiH12,,2012,Robert Evans|Petra Steffens,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Robotics|Human-computer interaction|Computer networks,reject,Modi non quisquam ipsum labore sit consectetur porro.,reject,Eius est aliquam neque non quisquam dolore.,Short Paper
750,227537,Nathan Srebro|Shie Mannor,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/mannor12/mannor12.pdf,oa,,journals/jmlr/MannorS12,2019-05-29,,,,,1.1-1.2,,,,Preface.,,,db/journals/jmlr/jmlrp23.html#MannorS12,,2012,Jose A. García 0001|David Buitenweg,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Terry Windeatt,Human-computer interaction,reject,Tempora est dolor etincidunt porro dolorem.,reject,Consectetur ut quisquam eius.,Demo Paper
751,227557,Ben Taskar|Daniel D. Lee|Shenghuo Zhu|Yuanqing Lin,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/lin09a.html,oa,,journals/jmlr/LinZLT09,2019-05-29,,,,,360-367,,,,Learning Sparse Markov Network Structure via Ensemble-of-Trees Models.,,,db/journals/jmlr/jmlrp5.html#LinZLT09,,2009,Frédéric Gilbert 0003|Christine Aicardi,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Distributed computing|Cryptography|Machine learning,accept,Adipisci quiquia dolor etincidunt dolor non.,accept,Velit dolor aliquam voluptatem quaerat.,Short Paper
752,227558,David B. Dunson|Lauren Hannah|Lawrence Carin|Mingyuan Zhou,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/zhou12c.html,oa,,journals/jmlr/ZhouHDC12,2019-05-29,,,,,1462-1471,,,,Beta-Negative Binomial Process and Poisson Factor Analysis.,,,db/journals/jmlr/jmlrp22.html#ZhouHDC12,,2012,Mehdi Dadkhah|Chao Zuo,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Computational complexity|Robotics|Distributed computing,accept,Magnam consectetur eius quisquam voluptatem voluptatem.,reject,Non aliquam etincidunt adipisci sed.,Short Paper
753,227567,Nic Schraudolph,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/schraudolph10a.html,oa,,journals/jmlr/Schraudolph10,2019-05-29,,,,,717-724,,,,Polynomial-Time Exact Inference in NP-Hard Binary MRFs via Reweighted Perfect Matching.,,,db/journals/jmlr/jmlrp9.html#Schraudolph10,,2010,Tajanka Mladenovska|Mohd Salim Mohamed,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Human-computer interaction,reject,Eius modi consectetur est non.,reject,Neque dolor sit voluptatem.,Demo Paper
754,227569,Albert Bifet|Bernhard Pfahringer|Geoff Holmes 0001|Hardy Kremer|Philipp Kranen|Thomas Seidl 0001|Timm Jansen,,,WAPA,,,,conf/wapa/2010,,,http://proceedings.mlr.press/v11/bifet10a.html,oa,,journals/jmlr/BifetHPKKJS10,2020-03-19,,,,,44-50,,,,"MOA: Massive Online Analysis, a Framework for Stream Classification and Clustering.",,,db/journals/jmlr/jmlrp11.html#BifetHPKKJS10,,2010,Diana Adela Martin|Gwendolynne Reid,J. Andrew Bagnell|Yifei Chen|Xueyuan Zhou,Human-computer interaction|Deep learning|High-performance computing|Big data,Expert Group,Xueyuan Zhou,Distributed computing|Robotics|Computer networks,reject,Neque quisquam quisquam dolore dolore tempora.,reject,Etincidunt quaerat dolorem ipsum est eius porro adipisci.,Poster
755,227576,Chris Lovell|Gareth L. Jones 0001|Klaus-Peter Zauner|Steve R. Gunn,,,ICML On-line Trading of Exploration and Exploitation,,,,conf/icml/2011otee,,,http://proceedings.mlr.press/v26/lovell12a.html,oa,,journals/jmlr/LovellJZG12,2019-05-29,,,,,37-61,,,,Exploration and Exploitation with Insufficient Resources.,,,db/journals/jmlr/jmlrp26.html#LovellJZG12,,2012,Herman Paul|Anderson Rocha 0001,Colleen S.|Purnamrita Sarkar|Dávid Pál|Sylvia C. Pont,Cybersecurity|Big data|Algorithm analysis|Information theory,Symposium,Sylvia C. Pont,Quantum computing|Computational complexity|Machine learning,reject,Tempora quisquam aliquam eius sit aliquam ut aliquam.,accept,Ipsum quisquam sit quaerat.,Full Paper
756,227577,Elias Bareinboim|Judea Pearl,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/bareinboim12.html,oa,,journals/jmlr/BareinboimP12,2019-05-29,,,,,100-108,,,,Controlling Selection Bias in Causal Inference.,,,db/journals/jmlr/jmlrp22.html#BareinboimP12,,2012,Megan R. Turner|Frauke Koppelin,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Computer vision|Computer graphics,reject,Ipsum velit sit est neque.,reject,Sit aliquam voluptatem porro eius dolorem sit.,Demo Paper
757,227580,Hans Ulrich Simon|Michael Kallweit,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/kallweit11a/kallweit11a.pdf,oa,,journals/jmlr/KallweitSKS11,2019-05-29,,,,,437-456,,,,A Close Look to Margin Complexity and Related Parameters.,,,db/journals/jmlr/jmlrp19.html#KallweitSKS11,,2011,Todd Abraham|Eloy Portillo,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Artificial intelligence|Computer graphics|Distributed computing,accept,Sit neque porro est eius.,reject,Numquam voluptatem labore quaerat porro labore.,Short Paper
758,227592,Bert Huang|Tony Jebara,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/huang07a.html,oa,,journals/jmlr/HuangJ07,2019-07-25,,,,,195-202,,,,Loopy Belief Propagation for Bipartite Maximum Weight b-Matching.,,,db/journals/jmlr/jmlrp2.html#HuangJ07,,2007,Michele Lioj|Vedran Katavic,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Algorithm analysis,accept,Non sit ipsum ut non sit.,reject,Dolor sit etincidunt dolore tempora.,Short Paper
759,227606,Donglin Niu|Jennifer G. Dy|Zoubin Ghahramani,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/niu12.html,oa,,journals/jmlr/NiuDG12,2019-05-29,,,,,814-822,,,,A Nonparametric Bayesian Model for Multiple Clustering with Overlapping Feature Views.,,,db/journals/jmlr/jmlrp22.html#NiuDG12,,2012,Vance W. Berger|Angela Cirigliano,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Cryptography|Information theory|High-performance computing,accept,Aliquam ut quaerat quaerat.,reject,Modi est adipisci ipsum.,Short Paper
760,227607,Vitaly Feldman,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/feldman12b/feldman12b.pdf,oa,,journals/jmlr/Feldman12,2019-05-29,,,,,17.1-17.19,,,,Learning DNF Expressions from Fourier Spectrum.,,,db/journals/jmlr/jmlrp23.html#Feldman12,,2012,Marco Fahl|Richard T. Marcy,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Computer networks,reject,Aliquam eius est consectetur etincidunt.,reject,Neque consectetur velit modi ut etincidunt.,Poster
761,227611,Julian J. McAuley|Tibério S. Caetano,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/mcauley10a.html,oa,,journals/jmlr/McAuleyC10,2019-07-22,,,,,525-532,,,,Exploiting Within-Clique Factorizations in Junction-Tree Algorithms.,,,db/journals/jmlr/jmlrp9.html#McAuleyC10,,2010,Ralph J. Greenspan|Ksenia Gerasimova,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Cryptography,reject,Dolor quiquia velit numquam velit magnam voluptatem.,reject,Ipsum neque eius porro dolore.,Demo Paper
762,227617,Gregory Druck|Mukund Narasimhan|Paul A. Viola,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/druck07a.html,oa,,journals/jmlr/DruckNV07,2019-05-29,,,,,99-106,,,,Learning A* underestimates: Using inference to guide inference.,,,db/journals/jmlr/jmlrp2.html#DruckNV07,,2007,Marco Fahl|Logan M. Steele,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Natural language processing|Algorithm analysis|Robotics,reject,Dolore ipsum quiquia non quisquam.,reject,Voluptatem voluptatem eius eius consectetur sit sit est.,Poster
763,227620,Anthony D. Joseph|Anthony Tran|Benjamin I. P. Rubinstein|Blaine Nelson|J. Doug Tygar|Ling Huang|Satish Rao|Shing-hon Lau|Steven J. Lee,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/nelson10a.html,oa,,journals/jmlr/NelsonRHJLLRTT10,2019-05-29,,,,,549-556,,,,Near-Optimal Evasion of Convex-Inducing Classifiers.,,,db/journals/jmlr/jmlrp9.html#NelsonRHJLLRTT10,,2010,Matthew Hunt|Howard J. Curzer,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Information theory,accept,Labore quaerat dolor etincidunt non porro.,reject,Quiquia non sit quiquia quaerat eius velit.,Poster
764,227630,Gang Niu 0001|Jun Takagi|Makoto Yamada|Masashi Sugiyama,,,ACML,,,,conf/acml/2011,,,http://proceedings.mlr.press/v20/yamada11/yamada11.pdf,oa,,journals/jmlr/YamadaNTS11,2020-09-01,,,,,247-262,,,,Suffcient Component Analysis.,,,db/journals/jmlr/jmlrp20.html#YamadaNTS11,,2011,Gerhard J. Woeginger|Lise Degn,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Bernice Elger,Human-computer interaction|Cybersecurity|Distributed computing,reject,Sed quisquam voluptatem est voluptatem quisquam modi neque.,reject,Velit quiquia quisquam aliquam neque est.,Poster
