,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
802,231406,Juho Rousu|Pierre Geurts|Saso Dzeroski,,,MLSB,,,,conf/mlsb/2009,,,http://proceedings.mlr.press/v8/dzeroski10a.html,oa,,journals/jmlr/DzeroskiGR10,2019-05-29,,,,,1-2,,,,Preface.,,,db/journals/jmlr/jmlrp8.html#DzeroskiGR10,,2010,Josep M. Basart|Sven Lorenz,Mike Kelley|Daniel A. Spielman|Teresa Rinaldi|Manfred Georg|Shie Mannor,Computational complexity|High-performance computing|Distributed computing,Workshop,Robotics|Artificial intelligence,accept,Adipisci tempora dolorem neque ipsum numquam quiquia.,accept,Ipsum quiquia quiquia sed ut ipsum sed.,Poster
803,231408,Artin Armagan,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/armagan09a.html,oa,,journals/jmlr/Armagan09,2019-05-29,,,,,17-24,,,,Variational Bridge Regression.,,,db/journals/jmlr/jmlrp5.html#Armagan09,,2009,Wolfgang Schönfeld|F. Günthner,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Information theory|Computer graphics,accept,Dolorem ut amet eius numquam consectetur ipsum etincidunt.,reject,Amet quiquia amet tempora.,Demo Paper
804,231409,Hyun-Chul Kim|Zoubin Ghahramani,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/kim12.html,oa,,journals/jmlr/KimG12,2019-05-29,,,,,619-627,,,,Bayesian Classifier Combination.,,,db/journals/jmlr/jmlrp22.html#KimG12,,2012,Heribert Vollmer|Michael Ruvimovich Davidson,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Information theory|Human-computer interaction|Robotics,reject,Dolorem amet sit ipsum dolor tempora etincidunt.,reject,Voluptatem neque dolorem voluptatem consectetur velit non sed.,Poster
805,231411,François Coste|Gaëlle Garet|Jacques Nicolas,,,ICGI,,,,conf/icgi/2012,,,http://proceedings.mlr.press/v21/coste12a.html,oa,,journals/jmlr/CosteGN12,2019-05-29,,,,,97-111,,,,Locally Substitutable Languages for Enhanced Inductive Leaps.,,,db/journals/jmlr/jmlrp21.html#CosteGN12,,2012,William Bülow|Kyle Powys Whyte,Debasis Sengupta|Jörg Heinrich|Maria Bårdsen Hesjedal|Piyush Rai|Amos K. Laar,Cybersecurity|Big data|Computational complexity|Distributed computing,Workshop,Cryptography,reject,Etincidunt velit consectetur quaerat.,reject,Tempora amet etincidunt quaerat adipisci.,Demo Paper
806,231417,Christophe Costa Florêncio,,,ICGI,,,,conf/icgi/2012,,,http://proceedings.mlr.press/v21/florencio12a.html,oa,,journals/jmlr/Florencio12,2019-05-29,,,,,129-132,,,,Learning Tree Adjoining Grammars from Structures and Strings.,,,db/journals/jmlr/jmlrp21.html#Florencio12,,2012,Adèle Paul-Hus|Steven R. Smith,Debasis Sengupta|Jörg Heinrich|Maria Bårdsen Hesjedal|Piyush Rai|Amos K. Laar,Cybersecurity|Big data|Computational complexity|Distributed computing,Workshop,Cloud computing|Distributed computing,reject,Ut velit quisquam sed sit sit sit.,accept,Etincidunt modi sed numquam consectetur dolore quaerat.,Short Paper
807,231422,Hal Daumé III|Piyush Rai,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/rai10a.html,oa,,journals/jmlr/RaiD10,2019-05-29,,,,,613-620,,,,Infinite Predictor Subspace Models for Multitask Learning.,,,db/journals/jmlr/jmlrp9.html#RaiD10,,2010,Zubin Master|Khaled Moustafa,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Quantum computing|Cloud computing|Natural language processing,reject,Adipisci consectetur ut voluptatem.,reject,Non magnam dolore porro velit adipisci quiquia etincidunt.,Demo Paper
808,231424,Ameet Talwalkar|Mehryar Mohri|Sanjiv Kumar,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/kumar09a.html,oa,,journals/jmlr/KumarMT09,2019-05-29,,,,,304-311,,,,Sampling Techniques for the Nystrom Method.,,,db/journals/jmlr/jmlrp5.html#KumarMT09,,2009,Amitabha Gupta|Ritesh G. Menezes,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,High-performance computing|Computer graphics|Cryptography,reject,Dolore non magnam sed magnam modi eius.,accept,Porro eius non quisquam ipsum quaerat.,Full Paper
809,231436,Arun C. Surendran|Brian Kulis|John C. Platt,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/kulis07a.html,oa,,journals/jmlr/KulisSP07,2019-05-29,,,,,235-242,,,,Fast Low-Rank Semidefinite Programming for Embedding and Clustering.,,,db/journals/jmlr/jmlrp2.html#KulisSP07,,2007,Ann-Marie Hughes|Guido Ruivenkamp,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computer networks,accept,Quaerat eius voluptatem ut quaerat etincidunt ut.,accept,Dolor ut porro etincidunt.,Short Paper
810,231447,Koji Tsuda|Masashi Sugiyama|Takeaki Uno|Yasuo Tabei,,,ACML,,,,conf/acml/2010,,,http://proceedings.mlr.press/v13/tabei10a.html,oa,,journals/jmlr/TabeiUST10,2019-05-29,,,,,145-160,,,,Single versus Multiple Sorting in All Pairs Similarity Search.,,,db/journals/jmlr/jmlrp13.html#TabeiUST10,,2010,Ray Chu|Karin Klabunde,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Quantum computing|Cybersecurity|Computational complexity,accept,Non adipisci adipisci neque sit ut.,reject,Est labore est non quisquam.,Poster
811,231448,Andrew McGregor 0001|Sudipto Guha,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/guha07a.html,oa,,journals/jmlr/GuhaM07,2019-05-29,,,,,171-178,,,,Space-Efficient Sampling.,,,db/journals/jmlr/jmlrp2.html#GuhaM07,,2007,Qin Zhu|Andrea Di Cencio,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Cryptography|Cloud computing,reject,Etincidunt labore adipisci voluptatem voluptatem ut est.,accept,Tempora non aliquam amet eius dolor sed.,Short Paper
812,231449,Geoffrey E. Hinton|Ilya Sutskever,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/sutskever07a.html,oa,,journals/jmlr/SutskeverH07,2019-05-29,,,,,548-555,,,,Learning Multilevel Distributed Representations for High-Dimensional Sequences.,,,db/journals/jmlr/jmlrp2.html#SutskeverH07,,2007,Iman A. Basheti|A. Battermann,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Distributed computing|Natural language processing,accept,Dolor eius etincidunt modi magnam.,reject,Adipisci quaerat est porro neque.,Short Paper
813,231451,Hyekyoung Lee|Seungjin Choi,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/lee09a.html,oa,,journals/jmlr/LeeC09,2019-05-29,,,,,320-327,,,,Group Nonnegative Matrix Factorization for EEG Classification.,,,db/journals/jmlr/jmlrp5.html#LeeC09,,2009,Marcel Mertz|Jose A. García 0001,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Distributed computing,reject,Porro non non aliquam est.,accept,Porro ut dolorem est neque.,Short Paper
814,231454,Shahriar Shariat|Vladimir Pavlovic 0001,,0000-0003-3979-1236,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/shariat12.html,oa,,journals/jmlr/ShariatP12,2022-10-11,,,,,379-394,,,,Improved sequence classification using adaptive segmental sequence alignment.,,,db/journals/jmlr/jmlrp25.html#ShariatP12,,2012,Steven M. Flipse|Nadir Weibel,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Distributed computing|Natural language processing|Artificial intelligence,accept,Consectetur amet neque velit dolor numquam quiquia.,accept,Quiquia quaerat non labore dolor quisquam.,Poster
815,231461,Jing Lei 0003|Vincent Q. Vu,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/vu12.html,oa,,journals/jmlr/VuL12,2022-05-17,,,,,1278-1286,,,,Minimax Rates of Estimation for Sparse PCA in High Dimensions.,,,db/journals/jmlr/jmlrp22.html#VuL12,,2012,Anders Braarud Hanssen|Angie A. Kehagia,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Big data,reject,Quiquia amet labore velit consectetur.,reject,Est ut quaerat quaerat.,Full Paper
816,231463,Jaakko Hollmén|Prem Raj Adhikari,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/adhikari12.html,oa,,journals/jmlr/AdhikariH12,2019-05-29,,,,,17-32,,,,Multiresolution Mixture Modeling using Merging of Mixture Components.,,,db/journals/jmlr/jmlrp25.html#AdhikariH12,,2012,Ana Mlinaric|Leen B. Fino,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Machine learning|Information theory|Deep learning,accept,Eius amet magnam neque eius voluptatem quisquam ipsum.,reject,Ut ut sed aliquam velit.,Demo Paper
817,231464,David A. Ross|Manfred Georg|Omid Madani,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/madani12.html,oa,,journals/jmlr/MadaniGR12,2019-05-29,,,,,269-284,,,,On Using Nearly-Independent Feature Families for High Precision and Confidence.,,,db/journals/jmlr/jmlrp25.html#MadaniGR12,,2012,Dan McArthur|Yue Liang Zheng,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Data mining|Computational complexity|Machine learning,accept,Numquam sed sed non dolorem.,accept,Numquam quaerat amet neque quisquam eius.,Full Paper
818,231465,Eftychios A. Pnevmatikakis|Liam Paninski,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/pnevmatikakis12.html,oa,,journals/jmlr/PnevmatikakisP12,2019-05-29,,,,,895-904,,,,"Fast interior-point inference in high-dimensional sparse, penalized state-space models.",,,db/journals/jmlr/jmlrp22.html#PnevmatikakisP12,,2012,Joseph Lee|James A. Blumenthal,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Cybersecurity|Computer graphics,reject,Ut voluptatem quiquia est quiquia aliquam.,accept,Adipisci ut quisquam etincidunt.,Demo Paper
819,231468,Andrew B. Goldberg|Stephen J. Wright 0001|Xiaojin Zhu 0001,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/goldberg07a.html,oa,,journals/jmlr/GoldbergZW07,2023-03-24,,,,,155-162,,,,Dissimilarity in Graph-Based Semi-Supervised Classification.,,,db/journals/jmlr/jmlrp2.html#GoldbergZW07,,2007,Xiaoou Liu|Emma Keuleyan,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Deep learning,accept,Quisquam porro etincidunt velit est porro amet porro.,accept,Velit velit eius ut velit.,Demo Paper
820,231469,Ronan Collobert,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/collobert11a/collobert11a.pdf,oa,,journals/jmlr/Collobert11,2019-05-29,,,,,224-232,,,,Deep Learning for Efficient Discriminative Parsing.,,,db/journals/jmlr/jmlrp15.html#Collobert11,,2011,Claire Gloeckner|Johanna Dwyer,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Human-computer interaction|Machine learning,accept,Dolor amet dolorem velit.,accept,Magnam quiquia dolor ipsum amet non voluptatem dolore.,Demo Paper
821,231470,Elad Hazan|Jacob D. Abernethy|Peter L. Bartlett,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/abernethy11b/abernethy11b.pdf,oa,,journals/jmlr/AbernethyBH11,2019-05-29,,,,,27-46,,,,Blackwell Approachability and No-Regret Learning are Equivalent.,,,db/journals/jmlr/jmlrp19.html#AbernethyBH11,,2011,Alison Kretser|T. Prabhakar Clement,Farshad Nayeri|Jürgen Angele|Thomas Pirlein|Mathieu Salzmann,Computational complexity|Human-computer interaction|Cryptography,Workshop,Computer vision,reject,Velit modi porro modi ipsum labore quaerat.,reject,Tempora sed quisquam tempora modi.,Poster
822,231472,Blake Shaw|Tony Jebara,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/shaw07a.html,oa,,journals/jmlr/ShawJ07,2019-05-29,,,,,460-467,,,,Minimum Volume Embedding.,,,db/journals/jmlr/jmlrp2.html#ShawJ07,,2007,Jim Melton|Louise A. Dennis,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Machine learning,accept,Consectetur non dolore voluptatem.,accept,Dolore adipisci ut consectetur ut.,Poster
823,231474,Ewout van den Berg|Kevin P. Murphy|Mark Schmidt 0001|Michael P. Friedlander,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/schmidt09a.html,oa,,journals/jmlr/SchmidtBFM09,2020-04-23,,,,,456-463,,,,Optimizing Costly Functions with Simple Constraints: A Limited-Memory Projected Quasi-Newton Algorithm.,,,db/journals/jmlr/jmlrp5.html#SchmidtBFM09,,2009,Michael McNamee|Seth D. Baum,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Cryptography,accept,Amet aliquam quaerat neque eius quiquia adipisci.,reject,Amet sit numquam etincidunt.,Demo Paper
824,231476,Carl Edward Rasmussen|John P. Cunningham|Zoubin Ghahramani,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/cunningham12.html,oa,,journals/jmlr/CunninghamGR12,2019-05-29,,,,,255-263,,,,Gaussian Processes for time-marked time-series data.,,,db/journals/jmlr/jmlrp22.html#CunninghamGR12,,2012,Andreas Neumann 0001|Vito L. Punzi,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Deep learning,reject,Aliquam dolorem neque quisquam dolor labore quiquia.,accept,Quaerat numquam neque non labore.,Full Paper
825,231477,Jieping Ye|Tao Xiong,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/ye07a.html,oa,,journals/jmlr/YeX07,2019-05-29,,,,,644-651,,,,SVM versus Least Squares SVM.,,,db/journals/jmlr/jmlrp2.html#YeX07,,2007,Michel E. Adiba|Dorthie Cross,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computer networks|Artificial intelligence,accept,Sit ut dolore quaerat ipsum.,reject,Amet eius modi sed magnam numquam magnam velit.,Short Paper
826,231479,Hannes P. Saal|Jo-Anne Ting|Sethu Vijayakumar,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/saal10a.html,oa,,journals/jmlr/SaalTV10,2019-05-29,,,,,677-684,,,,Active Sequential Learning with Tactile Feedback.,,,db/journals/jmlr/jmlrp9.html#SaalTV10,,2010,Rosa Rodríguez-Sánchez|Lise Degn,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computer graphics|Information theory|Natural language processing,reject,Est non labore ut sed labore tempora.,reject,Aliquam quaerat tempora porro dolore tempora est dolorem.,Poster
827,231485,Genevera I. Allen,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/allen12.html,oa,,journals/jmlr/Allen12,2022-06-01,,,,,27-36,,,,Sparse Higher-Order Principal Components Analysis.,,,db/journals/jmlr/jmlrp22.html#Allen12,,2012,Ditmar Erdmann|Mikkel Willum Johansen,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,High-performance computing,accept,Est modi numquam numquam dolore dolore sed.,reject,Quiquia tempora magnam voluptatem.,Demo Paper
828,231486,Andreas Krause 0001|Peter Stobbe,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/stobbe12.html,oa,,journals/jmlr/StobbeK12,2019-05-29,,,,,1125-1133,,,,Learning Fourier Sparse Set Functions.,,,db/journals/jmlr/jmlrp22.html#StobbeK12,,2012,John E. Dahlberg|Linda J. Harris,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Cloud computing|Distributed computing,reject,Neque porro quiquia sed magnam consectetur.,reject,Ipsum dolor consectetur labore dolore.,Short Paper
829,231490,Hiroshi Motoda|Huan Liu 0001|Rudy Setiono|Zheng Zhao,,,FSDM,,,,conf/pakdd/2010fsdm,,,http://proceedings.mlr.press/v10/liu10b.html,oa,,journals/jmlr/LiuMSZ10a,2019-05-29,,,,,4-13,,,,Feature Selection: An Ever Evolving Frontier in Data Mining.,,,db/journals/jmlr/jmlrp10.html#LiuMSZ10a,,2010,Michael Schmitt 0002|Shane Epting,Frances S. Grodzinsky|Mónica Mendes|Guha Balakrishnan|Arto Klami|Francis R. Bach,Cybersecurity|Computer networks|Big data,Regular,Human-computer interaction|Cloud computing|Deep learning,reject,Quisquam non tempora dolorem.,reject,Amet ipsum eius adipisci sed.,Demo Paper
830,231491,Chun-Liang Li|Chun-Sung Ferng|Hsuan-Tien Lin,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/li12.html,oa,,journals/jmlr/LiFL12,2019-05-29,,,,,221-235,,,,Active Learning with Hinted Support Vector Machine.,,,db/journals/jmlr/jmlrp25.html#LiFL12,,2012,Joseph Lee|Douglas Walton,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Robotics|Human-computer interaction|Computational complexity,accept,Dolor aliquam non amet velit.,accept,Eius amet numquam velit quisquam velit amet numquam.,Full Paper
831,231493,Aleksey Polovinkin|Victor Eruhimov|Vladimir Martyanov,,,FSDM,,,,conf/pkdd/2008fsdm,,,http://proceedings.mlr.press/v4/eruhimov08a.html,oa,,journals/jmlr/EruhimovMP08,2019-05-29,,,,,135-147,,,,Transferring Knowledge by Prior Feature Sampling.,,,db/journals/jmlr/jmlrp4.html#EruhimovMP08,,2008,Gina M. Eosco|Peter Kroes,Frances S. Grodzinsky|Mónica Mendes|Guha Balakrishnan|Arto Klami|Francis R. Bach,Cybersecurity|Computer networks|Big data,Regular,Computational complexity,accept,Numquam modi velit voluptatem dolorem numquam non.,reject,Ipsum quaerat dolorem quiquia ut numquam.,Short Paper
832,231497,Koby Crammer|Shie Mannor|Yoav Haimovitch,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/haimovitch12.html,oa,,journals/jmlr/HaimovitchCM12,2019-05-29,,,,,175-190,,,,More Is Better: Large Scale Partially-supervised Sentiment Classication.,,,db/journals/jmlr/jmlrp25.html#HaimovitchCM12,,2012,Vincent Larivière|Herbert J. Leass,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Information theory|Computational complexity|Human-computer interaction,accept,Voluptatem velit eius ipsum porro.,reject,Eius adipisci tempora quiquia aliquam porro.,Full Paper
833,231510,Galen Andrew|Jeff A. Bilmes,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/andrew12.html,oa,,journals/jmlr/AndrewB12,2019-05-29,,,,,47-53,,,,Memory-efficient inference in dynamic graphical models using multiple cores.,,,db/journals/jmlr/jmlrp22.html#AndrewB12,,2012,Bo Brinkman|Lucie White,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Distributed computing,reject,Amet sit etincidunt velit quisquam dolorem amet amet.,accept,Quisquam neque sit modi.,Poster
834,231516,Catherine Oriat|Muhammad-Naeem Irfan|Roland Groz,,,ICGI,,,,conf/icgi/2012,,,http://proceedings.mlr.press/v21/irfan12a.html,oa,,journals/jmlr/IrfanGO12,2019-05-29,,,,,133-138,,,,Improving Model Inference of Black Box Components having Large Input Test Set.,,,db/journals/jmlr/jmlrp21.html#IrfanGO12,,2012,Andrea Di Cencio|Robert A. Weida,Debasis Sengupta|Jörg Heinrich|Maria Bårdsen Hesjedal|Piyush Rai|Amos K. Laar,Cybersecurity|Big data|Computational complexity|Distributed computing,Workshop,Cryptography|Deep learning|Quantum computing,accept,Ut labore quaerat est.,accept,Modi consectetur non eius numquam.,Short Paper
835,231518,Subramani Mani|Yukun Chen,,,Active Learning and Experimental Design @ AISTATS,,,,conf/aistats/2010w,,,http://proceedings.mlr.press/v16/chen11a/chen11a.pdf,oa,,journals/jmlr/ChenM11,2020-07-20,,,,,113-126,,,,Active Learning for Unbalanced Data in the Challenge with Multiple Models and Biasing.,,,db/journals/jmlr/jmlrp16.html#ChenM11,,2011,Karsten Weber|Angelina Patrick Olesen,Ricard Gavaldà|Adam Coates 0002|Francesco Dinuzzo|Aaron D. Levine,Deep learning|Natural language processing|Cybersecurity|Distributed computing,Expert Group,Natural language processing|Artificial intelligence|Cryptography,accept,Magnam velit porro sed tempora.,reject,Non porro dolorem dolorem modi non.,Full Paper
836,231519,Raphaël Bailly,,,ACML,,,,conf/acml/2011,,,http://proceedings.mlr.press/v20/bailly11/bailly11.pdf,oa,,journals/jmlr/Bailly11,2019-05-29,,,,,147-163,,,,QWA: Spectral Algorithm.,,,db/journals/jmlr/jmlrp20.html#Bailly11,,2011,Matteo Pascucci|Bernd Walter,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Algorithm analysis|Natural language processing|Quantum computing,reject,Est amet voluptatem modi ut.,reject,Velit amet modi sed voluptatem voluptatem dolorem etincidunt.,Short Paper
837,231525,Peter D. Grünwald|Wojciech Kotlowski,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/grunwald11b/grunwald11b.pdf,oa,,journals/jmlr/GrunwaldK11,2019-05-29,,,,,813-816,,,,Bounds on Individual Risk for Log-loss Predictors.,,,db/journals/jmlr/jmlrp19.html#GrunwaldK11,,2011,Mark Schweda|George Middendorf,Farshad Nayeri|Jürgen Angele|Thomas Pirlein|Mathieu Salzmann,Computational complexity|Human-computer interaction|Cryptography,Workshop,Robotics,reject,Aliquam quaerat quaerat ut porro ipsum sed adipisci.,reject,Etincidunt ut porro consectetur.,Short Paper
838,231534,Bryan R. Conroy|Paul Sajda,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/conroy12.html,oa,,journals/jmlr/ConroyS12,2019-05-29,,,,,246-254,,,,"Fast, Exact Model Selection and Permutation Testing for l2-Regularized Logistic Regression.",,,db/journals/jmlr/jmlrp22.html#ConroyS12,,2012,Peter Morfeld|Marek Vochozka,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Data mining|Quantum computing,reject,Sed labore magnam ipsum est.,reject,Neque quaerat voluptatem eius numquam.,Poster
839,231535,Alexander Tsiatas|Fan Chung Graham|Kamalika Chaudhuri,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/chaudhuri12/chaudhuri12.pdf,oa,,journals/jmlr/ChaudhuriGT12,2019-05-29,,,,,35.1-35.23,,,,Spectral Clustering of Graphs with General Degrees in the Extended Planted Partition Model.,,,db/journals/jmlr/jmlrp23.html#ChaudhuriGT12,,2012,Pierre Laurent-Puig|Martina Mavrinac,Farshad Nayeri|Jürgen Angele|Thomas Pirlein|Mathieu Salzmann,Computational complexity|Human-computer interaction|Cryptography,Workshop,Computer networks,reject,Tempora porro eius dolore labore magnam ipsum.,reject,Voluptatem adipisci sit adipisci sed.,Full Paper
840,231536,Michèle Sebag|Weijia Wang 0001,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/wang12b.html,oa,,journals/jmlr/WangS12,2021-09-04,,,,,507-522,,,,Multi-objective Monte-Carlo Tree Search.,,,db/journals/jmlr/jmlrp25.html#WangS12,,2012,Fabio Somenzi|Shannon L. Spruit,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Robotics|Human-computer interaction,accept,Non ipsum labore porro amet modi adipisci.,accept,Quaerat velit dolore ut.,Poster
841,231537,Petri Kontkanen|Petri Myllymäki,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/kontkanen07a.html,oa,,journals/jmlr/KontkanenM07,2019-05-29,,,,,219-226,,,,MDL Histogram Density Estimation.,,,db/journals/jmlr/jmlrp2.html#KontkanenM07,,2007,Michael W. Kalichman|Fabrice Jotterand,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Human-computer interaction|Cybersecurity|Big data,accept,Adipisci consectetur voluptatem quaerat amet etincidunt velit voluptatem.,reject,Non etincidunt labore numquam.,Poster
842,231538,Alekh Agarwal|Clément Levrard|John C. Duchi|Peter L. Bartlett,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/agarwal11a/agarwal11a.pdf,oa,,journals/jmlr/AgarwalDBL11,2019-05-29,,,,,69-86,,,,Oracle inequalities for computationally budgeted model selection.,,,db/journals/jmlr/jmlrp19.html#AgarwalDBL11,,2011,Bhaskaran Unnikrishnan|Matthew J. Brown,Farshad Nayeri|Jürgen Angele|Thomas Pirlein|Mathieu Salzmann,Computational complexity|Human-computer interaction|Cryptography,Workshop,Algorithm analysis|Deep learning,reject,Ut consectetur est est sed magnam sed est.,reject,Dolore modi dolorem est dolor porro quaerat quisquam.,Demo Paper
843,231543,David M. Blei|Lauren Hannah|Warren B. Powell,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/hannah10a.html,oa,,journals/jmlr/HannahBP10,2019-05-29,,,,,313-320,,,,Dirichlet Process Mixtures of Generalized Linear Models.,,,db/journals/jmlr/jmlrp9.html#HannahBP10,,2010,Christopher Habel|Ivana Tadic,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Cybersecurity|Cloud computing|Big data,accept,Adipisci dolor sed neque est neque magnam amet.,reject,Dolorem voluptatem aliquam aliquam.,Short Paper
844,231552,Marina Meila|Xiaotong Shen,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/meila07a/meila07a.pdf,oa,,journals/jmlr/MeilaS07,2019-05-29,,,,,1-2,,,,Preface.,,,db/journals/jmlr/jmlrp2.html#MeilaS07,,2007,J. Fdez-Valdivia|Elaine S. Godfrey,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Robotics|Computer networks|Big data,accept,Consectetur modi quiquia aliquam dolor dolore non consectetur.,reject,Labore porro dolor adipisci sit non numquam tempora.,Short Paper
