rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
715,28820,Jason Borenstein,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9272-4|https://www.wikidata.org/entity/Q37867987,,,Sci. Eng. Ethics,journals/see/Borenstein11,2020-07-09,,,,,2.0,355-364,,,,,,Responsible Authorship in Engineering Fields: An Overview of Current Ethical Challenges.,,,db/journals/see/see17.html#Borenstein11,17,2011,Bernd Carsten Stahl|Chin-Liang Chang,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Cryptography|Cybersecurity|Computer graphics,accept,Quaerat ut tempora eius.,reject,Neque quiquia porro labore quaerat quaerat.,Full Paper
716,28821,Elizabeth A. Boyd|Lisa A. Bero,,0000-0003-1893-6651,,,,,,,,,https://doi.org/10.1007/s11948-007-9041-6|https://www.wikidata.org/entity/Q45948533,,,Sci. Eng. Ethics,journals/see/BoydB07,2020-07-09,,,,,4.0,415-435,,,,,,Defining Financial Conflicts and Managing Research Relationships: An Analysis of University Conflict of Interest Committee Decisions.,,,db/journals/see/see13.html#BoydB07,13,2007,Yoann Guntzburger|Jukka Varelius,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Computer vision|Computational complexity,reject,Porro dolore dolor porro.,accept,Consectetur est non etincidunt eius.,Short Paper
717,28822,Philip J. Langlais,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9371-x|https://www.wikidata.org/entity/Q48434104,,,Sci. Eng. Ethics,journals/see/Langlais12,2020-07-09,,,,,3.0,551-555,,,,,,"Ethical Decision Making in the Conduct of Research: Role of Individual, Contextual and Organizational Factors - Commentary on ""Science, Human Nature, and a New Paradigm for Ethics Education"".",,,db/journals/see/see18.html#Langlais12,18,2012,Yuval Yarom|Flora Colledge,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Artificial intelligence,accept,Aliquam amet neque velit magnam aliquam aliquam.,reject,Ut porro amet consectetur non sit dolorem.,Full Paper
718,28823,Aimee van Wynsberghe,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9343-6|https://www.wikidata.org/entity/Q39668490,oa,,Sci. Eng. Ethics,journals/see/Wynsberghe13,2020-07-09,,,,,2.0,407-433,,,,,,Designing Robots for Care: Care Centered Value-Sensitive Design.,,,db/journals/see/see19.html#Wynsberghe13,19,2013,P. Klug-Lier|Joseph Lee,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Computer graphics,accept,Non dolore quaerat voluptatem.,reject,Eius voluptatem est neque numquam etincidunt ut.,Demo Paper
719,28824,Emma Keuleyan,,0000-0003-2641-6453,,,,,,,,,https://doi.org/10.1007/s11948-008-9064-7|https://www.wikidata.org/entity/Q30228972,,,Sci. Eng. Ethics,journals/see/Keuleyan10,2020-07-09,,,,,1.0,43-58,,,,,,Liberty to Decide on Dual Use Biomedical Research: An Acknowledged Necessity.,,,db/journals/see/see16.html#Keuleyan10,16,2010,Nuno Correia 0001|Alan H. McGowan,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Human-computer interaction,reject,Adipisci magnam consectetur dolore numquam.,reject,Voluptatem numquam dolorem labore porro est.,Short Paper
720,28825,Kewal Krishan|Tanuj Kanchan,,0000-0001-5321-0958|0000-0003-0346-1075,,,,,,,,,https://doi.org/10.1007/s11948-018-0047-z|https://www.wikidata.org/entity/Q53836374,,,Sci. Eng. Ethics,journals/see/KrishanK19,2020-07-09,,,,,4.0,1259-1260,,,,,,Open Centres for Journalology in Universities and Institutions.,,,db/journals/see/see25.html#KrishanK19,25,2019,Karsten Weber|Tim Voetmann,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Deep learning|Algorithm analysis|Robotics,accept,Quisquam ipsum eius quiquia dolor magnam quaerat.,reject,Numquam dolorem dolore quiquia neque quisquam numquam aliquam.,Short Paper
721,28826,Amos K. Laar|Arthur Caplan|Barbara K. Redman|Kyle Ferguson,,0000-0001-5119-9898|0000-0001-5557-0164|0000-0001-9285-4975|0000-0002-4061-8011,,,,,,,,,https://doi.org/10.1007/s11948-020-00257-7|https://www.wikidata.org/entity/Q98304584,,,Sci. Eng. Ethics,journals/see/LaarRFC20,2021-06-01,,,,,6.0,3037-3052,,,,,,Institutional Approaches to Research Integrity in Ghana.,,,db/journals/see/see26.html#LaarRFC20,26,2020,Klaus Lux|Mishaal Talish,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Machine learning|Algorithm analysis,accept,Voluptatem velit dolore amet adipisci.,accept,Velit ipsum consectetur adipisci.,Full Paper
722,28827,Andrea Di Cencio|Lhassan M'Barki|Mohamed Abioui|Mohamed Dades|Mohammed Benssaou,,0000-0002-6331-1442,,,,,,,,,https://doi.org/10.1007/s11948-019-00126-y,,,Sci. Eng. Ethics,journals/see/AbiouiMBCD19,2020-10-26,,,,,5.0,1589-1595,,,,,,"Rogelio Daniel Acevedo and Jesús Martínez Frías (eds.): Geoethics in Latin America - The Latin American Studies Book Series, Springer, 2018, 205 pp, ISBN: 978-3-319-75372-0.",,,db/journals/see/see25.html#AbiouiMBCD19,25,2019,Joseph Fortunak|Ana Mlinaric,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Human-computer interaction|Computer graphics|Computer networks,accept,Non etincidunt ipsum neque.,reject,Velit consectetur quaerat quisquam magnam quisquam.,Full Paper
723,28828,Abhishek Tandon|Kewal Krishan|Tanuj Kanchan,,0000-0001-5321-0958|0000-0002-0113-5025|0000-0003-0346-1075,,,,,,,,,https://doi.org/10.1007/s11948-015-9694-5|https://www.wikidata.org/entity/Q47385579,,,Sci. Eng. Ethics,journals/see/KanchanTK16,2020-07-09,,,,,6.0,1861-1862,,,,,,Honor Killing: Where Pride Defeats Reason.,,,db/journals/see/see22.html#KanchanTK16,22,2016,Wei Chen|Chijs van Nieuwenhuizen,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Natural language processing|Algorithm analysis,reject,Non quisquam ut est.,accept,Dolore aliquam numquam eius neque porro neque dolore.,Short Paper
724,28829,Frederick Grinnell,,0000-0001-5337-3087,,,,,,,,,https://doi.org/10.1007/s11948-012-9376-5|https://www.wikidata.org/entity/Q44482765,,,Sci. Eng. Ethics,journals/see/Grinnell13,2020-07-09,,,,,3.0,685-701,,,,,,Research Integrity and Everyday Practice of Science.,,,db/journals/see/see19.html#Grinnell13,19,2013,Benjamin Hurwitz|Jim Gray 0001,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Artificial intelligence|Cloud computing|Human-computer interaction,accept,Adipisci quaerat numquam quisquam aliquam sit.,reject,Amet ut velit sit aliquam.,Full Paper
725,28830,Barbara E. Ribeiro|Kate Millar|Robert D. J. Smith,,0000-0002-5814-6032|0000-0002-7155-7776,,,,,,,,,https://doi.org/10.1007/s11948-016-9761-6|https://www.wikidata.org/entity/Q47444313,,,Sci. Eng. Ethics,journals/see/RibeiroSM17,2021-10-14,,,,,1.0,81-103,,,,,,A Mobilising Concept? Unpacking Academic Representations of Responsible Research and Innovation.,,,db/journals/see/see23.html#RibeiroSM17,23,2017,Merle Weßel|Saeed Banihashemi,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Computational complexity,reject,Etincidunt dolore quisquam quaerat quisquam dolor.,accept,Quiquia voluptatem neque dolore quaerat.,Short Paper
726,28831,Mark Coeckelbergh,,0000-0001-9576-1002,,,,,,,,,https://doi.org/10.1007/s11948-009-9163-0|https://www.wikidata.org/entity/Q28752291,,,Sci. Eng. Ethics,journals/see/Coeckelbergh10,2020-07-09,,,,,2.0,371-385,,,,,,Engineering Good: How Engineering Metaphors Help us to Understand the Moral Life and Change Society.,,,db/journals/see/see16.html#Coeckelbergh10,16,2010,Christine Killoran|Fahime Asadi,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Cybersecurity|Distributed computing,reject,Aliquam dolorem velit aliquam non.,accept,Quaerat voluptatem labore sit neque porro.,Full Paper
727,28832,Alex Richman|Vincent Richman,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9260-8|https://www.wikidata.org/entity/Q37848751,,,Sci. Eng. Ethics,journals/see/RichmanR12,2020-07-09,,,,,2.0,241-246,,,,,,A Tale of Two Perspectives: Regulation Versus Self-Regulation. A Financial Reporting Approach (from Sarbanes-Oxley) for Research Ethics.,,,db/journals/see/see18.html#RichmanR12,18,2012,Thierry C. Pauchant|María Luisa Martín Ruiz,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Data mining|Computer vision|Big data,reject,Numquam quisquam quiquia eius quiquia.,reject,Neque eius consectetur velit.,Short Paper
728,28833,Ahmed Fouad Bouras|Hadjar Toumi|Lamia Kara|Mustapha Benmansour|Nassim Kazitani|Noureddine Bettahar,,,,,,,,,,,https://doi.org/10.1007/s11948-017-9930-2|https://www.wikidata.org/entity/Q53726679,,,Sci. Eng. Ethics,journals/see/BourasBTKKB18,2020-07-09,,,,,4.0,1377-1378,,,,,,Living-Donor Kidney Transplantation in Developing Countries: Walking Sometimes the Tightrope Without a Net...,,,db/journals/see/see24.html#BourasBTKKB18,24,2018,Gary Santillanes|Elizabeth A. Boyd,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Computational complexity|Computer vision|High-performance computing,reject,Ut voluptatem aliquam labore neque quaerat.,reject,Non quaerat magnam tempora adipisci velit magnam.,Demo Paper
729,28834,Arie Rip|Christine Winberg|Penelope Engel-Hills,,0000-0001-6234-7358|0000-0002-1084-769X,,,,,,,,,https://doi.org/10.1007/s11948-019-00140-0|https://www.wikidata.org/entity/Q90348919,,,Sci. Eng. Ethics,journals/see/Engel-HillsWR19,2020-07-09,,,,,6.0,1705-1720,,,,,,"Ethics ""Upfront"": Generating an Organizational Framework for a New University of Technology.",,,db/journals/see/see25.html#Engel-HillsWR19,25,2019,Fabio Somenzi|Michel E. Adiba,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Cybersecurity|Computer graphics,reject,Numquam non non aliquam dolorem consectetur est.,accept,Adipisci labore est dolorem.,Demo Paper
730,28835,Daniele Fanelli|Vanja Pupovac,,0000-0003-1485-6283|0000-0003-1780-1958,,,,,,,,,https://doi.org/10.1007/s11948-014-9600-6|https://www.wikidata.org/entity/Q38263435,,,Sci. Eng. Ethics,journals/see/PupovacF15,2020-07-09,,,,,5.0,1331-1352,,,,,,Scientists Admitting to Plagiarism: A Meta-analysis of Surveys.,,,db/journals/see/see21.html#PupovacF15,21,2015,Jeff Collmann|Victoria Sutton,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Cybersecurity|Big data,accept,Voluptatem ipsum ipsum consectetur.,reject,Quiquia eius ut modi velit quisquam labore.,Demo Paper
731,28836,Erik Laes|Gunter Bombaerts,,0000-0001-6118-4550,,,,,,,,,https://doi.org/10.1007/s11948-022-00361-w,,,Sci. Eng. Ethics,journals/see/LaesB22a,2022-04-01,,,,,1.0,5,,,,,,Correction to: Energy Communities and the Tensions Between Neoliberalism and Communitarianism.,,,db/journals/see/see28.html#LaesB22a,28,2022,Jochen Nelles|Elena Dubrova,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Cybersecurity|Big data,accept,Velit adipisci tempora velit.,accept,Dolor quaerat aliquam dolorem aliquam neque etincidunt aliquam.,Short Paper
732,28837,Ali Shirzadi|Ashish Patel|Doniel Drazin|George Hanna|Kevin Spitler|Milos Cekic|Ray Chu,,0000-0001-8120-7035,,,,,,,,,https://doi.org/10.1007/s11948-012-9403-6|https://www.wikidata.org/entity/Q45191373,,,Sci. Eng. Ethics,journals/see/DrazinSCPHSC13,2021-10-14,,,,,3.0,1107-1120,,,,,,Incidental Finding of Tumor While Investigating Subarachnoid Hemorrhage: Ethical Considerations and Practical Strategies.,,,db/journals/see/see19.html#DrazinSCPHSC13,19,2013,Christoph Meinel|Kamil Mamak,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Information theory|Computational complexity,reject,Voluptatem quiquia etincidunt quisquam eius aliquam non neque.,reject,Ut est amet tempora amet amet consectetur.,Short Paper
733,28838,Mladen Petrovecki|Snjezana Prijic-Samarzija|Vanja Pupovac,,0000-0001-5088-4922|0000-0003-1485-6283,,,,,,,,,https://doi.org/10.1007/s11948-016-9767-0|https://www.wikidata.org/entity/Q39949854,,,Sci. Eng. Ethics,journals/see/PupovacPP17,2020-07-09,,,,,1.0,165-181,,,,,,Research Misconduct in the Croatian Scientific Community: A Survey Assessing the Forms and Characteristics of Research Misconduct.,,,db/journals/see/see23.html#PupovacPP17,23,2017,Paul Tubig|Avan N. Antia,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Natural language processing,accept,Ut sit porro quisquam.,reject,Dolore sed dolor neque sit sit consectetur.,Short Paper
734,28839,Kelly Joslin Holloway,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9623-z|https://www.wikidata.org/entity/Q48055822,,,Sci. Eng. Ethics,journals/see/Holloway15,2020-07-09,,,,,6.0,1673-1689,,,,,,A Troubled Solution: Medical Student Struggles with Evidence and Industry Bias.,,,db/journals/see/see21.html#Holloway15,21,2015,Pedro Ângelo|Peter Sandøe,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Machine learning,accept,Sit porro sit modi quisquam porro ut amet.,accept,Eius etincidunt adipisci ipsum velit modi etincidunt ipsum.,Short Paper
735,28840,James A. Stieb,,,,,,,,,,,https://doi.org/10.1007/s11948-009-9166-x|https://www.wikidata.org/entity/Q56894603,,,Sci. Eng. Ethics,journals/see/Stieb11,2020-07-09,,,,,1.0,149-169,,,,,,Understanding Engineering Professionalism: A Reflection on the Rights of Engineers.,,,db/journals/see/see17.html#Stieb11,17,2011,Matko Marusic|Charles E. Harris,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Computer vision,reject,Consectetur sit numquam tempora neque quisquam.,accept,Quiquia aliquam magnam amet quaerat.,Demo Paper
736,28841,Charles E. Harris,,,,,,,,,,,https://doi.org/10.1007/s11948-008-9068-3|https://www.wikidata.org/entity/Q37156589,,,Sci. Eng. Ethics,journals/see/Harris08,2020-07-09,,,,,2.0,153-164,,,,,,The Good Engineer: Giving Virtue its Due in Engineering Ethics.,,,db/journals/see/see14.html#Harris08,14,2008,Mohammed Benssaou|Markus Wiegelmann,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Computer networks|Computer vision|Human-computer interaction,accept,Quisquam neque sit voluptatem sed adipisci amet velit.,reject,Dolorem tempora numquam est consectetur velit.,Short Paper
737,28842,Carl Mitcham|Jessica Smith Rolston,,0000-0003-4199-5940,,,,,,,,,https://doi.org/10.1007/s11948-013-9446-3|https://www.wikidata.org/entity/Q30429862,,,Sci. Eng. Ethics,journals/see/MitchamR13,2020-07-09,,,,,2.0,313-319,,,,,,Energy Constraints.,,,db/journals/see/see19.html#MitchamR13,19,2013,Jochen Bern|Peter Sandøe,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Algorithm analysis|Deep learning,reject,Aliquam sed magnam dolore.,reject,Ut eius neque non quaerat sed.,Full Paper
738,28843,William T. Lynch,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9585-1|https://www.wikidata.org/entity/Q41959732,,,Sci. Eng. Ethics,journals/see/Lynch15,2020-07-09,,,,,5.0,1217-1240,,,,,,Second-Guessing Scientists and Engineers: Post Hoc Criticism and the Reform of Practice in Green Chemistry and Engineering.,,,db/journals/see/see21.html#Lynch15,21,2015,Dalal M. Al Tamimi|Eyal Arian,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Computer networks|High-performance computing,accept,Voluptatem adipisci labore est neque voluptatem quiquia est.,reject,Dolorem est dolorem dolorem tempora.,Short Paper
739,28844,Matthew A. Butkus,,,,,,,,,,,https://doi.org/10.1007/s11948-020-00239-9|https://www.wikidata.org/entity/Q97428276,,,Sci. Eng. Ethics,journals/see/Butkus20,2020-12-25,,,,,5.0,2427-2437,,,,,,The Human Side of Artificial Intelligence.,,,db/journals/see/see26.html#Butkus20,26,2020,Ulrike Schwall|Benedicte Wilson,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Data mining|High-performance computing,accept,Dolor ipsum ipsum velit labore modi.,reject,Adipisci magnam sit est.,Demo Paper
740,28845,Ramón Queraltó,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9287-x|https://www.wikidata.org/entity/Q48641125,,,Sci. Eng. Ethics,journals/see/Queralto13,2020-07-09,,,,,1.0,13-26,,,,,,Ethics as a Beneficial Trojan Horse in a Technological Society.,,,db/journals/see/see19.html#Queralto13,19,2013,D. Parthasarathy|Krishna G. Kulkarni,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Deep learning,accept,Neque neque numquam non modi.,accept,Aliquam aliquam modi aliquam.,Full Paper
741,28846,Steffen Steinert,,,,,,,,,,,https://doi.org/10.1007/s11948-020-00195-4|https://www.wikidata.org/entity/Q89669957,oa,,Sci. Eng. Ethics,journals/see/Steinert20,2021-05-14,,,,,4.0,1913-1920,,,,,,"Unleashing the Constructive Potential of Emotions: Some Critical Comments on Risk, Technology and Moral Emotions by Sabine Roeser.",,,db/journals/see/see26.html#Steinert20,26,2020,Alexander Hufnagel|Laura Palucki Blake,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Distributed computing,accept,Amet numquam non labore.,accept,Dolore consectetur aliquam ipsum quaerat amet quisquam.,Full Paper
742,28847,Khaled Moustafa,,0000-0002-0819-9064,,,,,,,,,https://doi.org/10.1007/s11948-014-9554-8|https://www.wikidata.org/entity/Q38212700,,,Sci. Eng. Ethics,journals/see/Moustafa15b,2020-07-09,,,,,4.0,839-841,,,,,,Does the Cover Letter Really Matter?,,,db/journals/see/see21.html#Moustafa15b,21,2015,Mariachiara Tallacchini|Courtney E. Williams,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Computer networks,accept,Quaerat tempora velit est.,accept,Est ut non magnam aliquam.,Short Paper
743,28848,Steven M. Flipse|Steven Puylaert,,,,,,,,,,,https://doi.org/10.1007/s11948-017-9877-3|https://www.wikidata.org/entity/Q49636355,oa,,Sci. Eng. Ethics,journals/see/FlipseP18,2020-07-09,,,,,1.0,49-72,,,,,,Organizing a Collaborative Development of Technological Design Requirements Using a Constructive Dialogue on Value Profiles: A Case in Automated Vehicle Development.,,,db/journals/see/see24.html#FlipseP18,24,2018,Ryan Marshall Felder|Ramón A. Feenstra,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Cybersecurity|Human-computer interaction|Distributed computing,accept,Quiquia dolorem dolor voluptatem sed eius adipisci porro.,accept,Velit dolore voluptatem eius numquam.,Full Paper
744,28849,Udo Pesch,,0000-0002-8980-5205,,,,,,,,,https://doi.org/10.1007/s11948-014-9571-7|https://www.wikidata.org/entity/Q48071272,,,Sci. Eng. Ethics,journals/see/Pesch15,2020-09-05,,,,,4.0,925-939,,,,,,Engineers and Active Responsibility.,,,db/journals/see/see21.html#Pesch15,21,2015,Michael Schmitt 0002|Yongmou Liu,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Big data,accept,Labore numquam amet ipsum sit consectetur voluptatem consectetur.,reject,Numquam eius etincidunt tempora.,Demo Paper
745,28850,Ben A. Minteer|James P. Collins|Stephanie J. Bird,,,,,,,,,,,https://doi.org/10.1007/s11948-008-9110-5|https://www.wikidata.org/entity/Q51181630,,,Sci. Eng. Ethics,journals/see/MinteerCB08,2020-07-09,,,,,4.0,473-481,,,,,,Editors' Overview: The Emergence of Ecological Ethics.,,,db/journals/see/see14.html#MinteerCB08,14,2008,Thomas Burger|Alexander Kaplan,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Big data|Computer networks,reject,Neque aliquam adipisci dolorem.,accept,Quaerat etincidunt ipsum non tempora.,Full Paper
746,28851,Charlotte Stix,,0000-0001-5562-9234,,,,,,,,,https://doi.org/10.1007/s11948-020-00277-3|https://www.wikidata.org/entity/Q113444495,oa,,Sci. Eng. Ethics,journals/see/Stix21,2022-08-16,,,,,1.0,15,,,,,,Actionable Principles for Artificial Intelligence Policy: Three Pathways.,,,db/journals/see/see27.html#Stix21,27,2021,Lise Degn|Shannon L. Spruit,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Cloud computing|Human-computer interaction|Artificial intelligence,accept,Neque aliquam adipisci magnam etincidunt tempora.,accept,Dolorem amet aliquam non dolore magnam consectetur labore.,Demo Paper
747,28852,Charles-Henry Frouart|Christian Hervé|Christophe Le Tourneau|Guillaume Vogt|Henri-Corto Stoeklé|Marie-France Mamzer-Bruneel|Pierre Laurent-Puig,,0000-0001-7570-1803|0000-0001-8192-1247|0000-0001-8475-5459,,,,,,,,,https://doi.org/10.1007/s11948-017-9880-8|https://www.wikidata.org/entity/Q36303802,oa,,Sci. Eng. Ethics,journals/see/StoekleMFTLVH18,2020-07-09,,,,,1.0,307-322,,,,,,Molecular Tumor Boards: Ethical Issues in the New Era of Data Medicine.,,,db/journals/see/see24.html#StoekleMFTLVH18,24,2018,Jana Kliestikova|Tooba Fatima Qadir,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Computer vision,accept,Ut est voluptatem neque tempora quiquia.,reject,Consectetur velit consectetur quaerat.,Full Paper
748,28853,Svetlana Zernes,,0000-0002-6644-9420,,,,,,,,,https://doi.org/10.1007/s11948-018-0035-3|https://www.wikidata.org/entity/Q58657897,,,Sci. Eng. Ethics,journals/see/Zernes19,2020-07-09,,,,,5.0,1603-1604,,,,,,Two Levels of Ethical Issues in Academic Publishing.,,,db/journals/see/see25.html#Zernes19,25,2019,Alex A. Karner|David M. Lyreskog,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Computer graphics,reject,Adipisci ut consectetur non velit aliquam ut aliquam.,reject,Consectetur eius dolorem voluptatem neque eius dolor numquam.,Short Paper
749,28854,Eun Ah Lee|Magdalena Grohman|Marco Tacca|Matthew J. Brown|Nicholas R. Gans,,0000-0003-3462-4199,,,,,,,,,https://doi.org/10.1007/s11948-020-00212-6|https://www.wikidata.org/entity/Q91510322,,,Sci. Eng. Ethics,journals/see/LeeGGTB20,2021-04-09,,,,,3.0,1743-1769,,,,,,Guiding Engineering Student Teams' Ethics Discussions with Peer Advising.,,,db/journals/see/see26.html#LeeGGTB20,26,2020,Klaus Jansen|E. Michelle Todd,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Human-computer interaction|Computer graphics,reject,Dolore aliquam voluptatem velit aliquam.,reject,Adipisci labore dolorem dolorem dolorem porro aliquam eius.,Full Paper
750,28855,Qin Zhu|Ruchen Wen|Ryan Blake Jackson|Tom Williams 0001,,0000-0002-6673-1901,,,,,,,,,https://doi.org/10.1007/s11948-020-00246-w|https://www.wikidata.org/entity/Q97429194,,,Sci. Eng. Ethics,journals/see/ZhuWJW20,2020-12-25,,,,,5.0,2511-2526,,,,,,Blame-Laden Moral Rebukes and the Morally Competent Robot: A Confucian Ethical Perspective.,,,db/journals/see/see26.html#ZhuWJW20,26,2020,Bernhard Nebel|Kristine Bærøe,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Fuxin Li,Deep learning|Computer graphics,accept,Tempora modi dolor etincidunt quiquia.,reject,Tempora adipisci dolore etincidunt numquam.,Demo Paper
751,28856,Susanne Öchsner|Ulrike Felt,,0000-0001-7506-4234,,,,,,,,,https://doi.org/10.1007/s11948-018-0071-z|https://www.wikidata.org/entity/Q58822485,oa,,Sci. Eng. Ethics,journals/see/FeltO19,2020-07-09,,,,,5.0,1425-1446,,,,,,"Reordering the ""World of Things"": The Sociotechnical Imaginary of RFID Tagging and New Geographies of Responsibility.",,,db/journals/see/see25.html#FeltO19,25,2019,Bernhard Nebel|Alexander Mertens,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Robotics|Distributed computing|Information theory,accept,Quisquam modi dolor labore tempora porro.,accept,Magnam sit ipsum consectetur sed quaerat quiquia consectetur.,Short Paper
752,28857,Haldun M. Özaktas,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9329-4|https://www.wikidata.org/entity/Q30409859,,,Sci. Eng. Ethics,journals/see/Ozaktas13,2020-07-09,,,,,4.0,1439-1450,,,,,,"Teaching Science, Technology, and Society to Engineering Students: A Sixteen Year Journey.",,,db/journals/see/see19.html#Ozaktas13,19,2013,Tarcisio Abreu Saurin|Erich Gehlen,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Big data,accept,Ipsum dolorem quiquia quiquia aliquam dolorem.,accept,Dolore quiquia voluptatem magnam labore aliquam voluptatem.,Full Paper
753,28858,Nora Freya Lindemann,,0000-0003-2551-8773,,,,,,,,,https://doi.org/10.1007/s11948-022-00417-x,oa,,Sci. Eng. Ethics,journals/see/Lindemann22,2023-01-15,,,,,6.0,60,,,,,,The Ethics of 'Deathbots'.,,,db/journals/see/see28.html#Lindemann22,28,2022,Betty B. Chaar|Matthias Wille,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Anthony Tran,Machine learning,reject,Magnam quiquia adipisci dolore porro modi.,reject,Sit porro est magnam.,Full Paper
754,28859,Balamuralithara Balakrishnan|Fumihiko Tochinai|Hidekazu Kanemitsu,,,,,,,,,,,https://doi.org/10.1007/s11948-018-0051-3|https://www.wikidata.org/entity/Q52641153,,,Sci. Eng. Ethics,journals/see/BalakrishnanTK19,2020-07-09,,,,,4.0,1069-1083,,,,,,Engineering Ethics Education: A Comparative Study of Japan and Malaysia.,,,db/journals/see/see25.html#BalakrishnanTK19,25,2019,Guillaume Vogt|Tooba Fatima Qadir,Fuxin Li|Yi Hu|Anthony Tran,Cloud computing|Information theory|Computer vision|Robotics,Yi Hu,Machine learning|Computer graphics,reject,Etincidunt quaerat velit voluptatem non dolorem dolorem.,reject,Tempora porro labore aliquam numquam.,Full Paper
