rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
782,28887,Scott D. Gelfand,,0000-0001-6790-3886,,,,,,,,,https://doi.org/10.1007/s11948-015-9721-6|https://www.wikidata.org/entity/Q38943289,,,Sci. Eng. Ethics,journals/see/Gelfand16,2020-07-09,,,,,5.0,1513-1534,,,,,,Using Insights from Applied Moral Psychology to Promote Ethical Behavior Among Engineering Students and Professional Engineers.,,,db/journals/see/see22.html#Gelfand16,22,2016,D. Parthasarathy|Elaine E. Englehardt,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer networks|Cryptography,reject,Dolore tempora ipsum ut numquam.,accept,Quiquia numquam non dolor etincidunt ipsum velit ut.,Demo Paper
783,28888,Jenny Krutzinna|Luciano Floridi|Mariarosaria Taddeo,,0000-0002-1181-649X|0000-0002-5444-2280|0000-0002-7949-5020,,,,,,,,,https://doi.org/10.1007/s11948-018-0067-8|https://www.wikidata.org/entity/Q57794583,,,Sci. Eng. Ethics,journals/see/KrutzinnaTF19,2020-07-09,,,,,5.0,1357-1387,,,,,,Enabling Posthumous Medical Data Donation: An Appeal for the Ethical Utilisation of Personal Health Data.,,,db/journals/see/see25.html#KrutzinnaTF19,25,2019,Tom Williams 0001|Siti Nurani Mohd Nor,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Data mining|Computer vision,reject,Modi quiquia neque dolor sit labore.,reject,Dolor voluptatem numquam est.,Short Paper
784,28889,Robert Frodeman,,0000-0002-3610-3840,,,,,,,,,https://doi.org/10.1007/s11948-008-9100-7|https://www.wikidata.org/entity/Q30372853,,,Sci. Eng. Ethics,journals/see/Frodeman08,2020-07-09,,,,,4.0,597-610,,,,,,"Redefining Ecological Ethics: Science, Policy, and Philosophy at Cape Horn.",,,db/journals/see/see14.html#Frodeman08,14,2008,Michele Farisco|Ulrike Schwall,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing,accept,Aliquam aliquam numquam aliquam neque velit.,accept,Neque etincidunt eius quiquia voluptatem dolore.,Short Paper
785,28890,Aceil Al-Khatib|Jaime A. Teixeira da Silva,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9821-y|https://www.wikidata.org/entity/Q39023208,,,Sci. Eng. Ethics,journals/see/SilvaA17,2020-07-09,,,,,6.0,1801-1804,,,,,,"How are Editors Selected, Recruited and Approved?",,,db/journals/see/see23.html#SilvaA17,23,2017,Anja Theuner|Erich Gehlen,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence|Data mining,accept,Ut eius consectetur sit consectetur.,reject,Ipsum consectetur ipsum modi amet adipisci magnam.,Short Paper
786,28891,John E. Dahlberg|Nancy M. Davidian,,,,,,,,,,,https://doi.org/10.1007/s11948-010-9208-4|https://www.wikidata.org/entity/Q37762998,,,Sci. Eng. Ethics,journals/see/DahlbergD10,2020-07-09,,,,,4.0,713-735,,,,,,Scientific Forensics: How the Office of Research Integrity can Assist Institutional Investigations of Research Misconduct During Oversight Review.,,,db/journals/see/see16.html#DahlbergD10,16,2010,Indira Nair|Jessica Smith Rolston,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Algorithm analysis|Cybersecurity|Big data,accept,Tempora ut etincidunt est eius velit adipisci etincidunt.,accept,Ipsum dolorem quaerat adipisci non tempora.,Demo Paper
787,28892,Daniel Pallarés-Domínguez|Emilio Delgado López-Cózar|Ramón A. Feenstra,,0000-0002-4775-8762|0000-0002-6510-8448|0000-0002-8184-551X,,,,,,,,,https://doi.org/10.1007/s11948-021-00309-6,,,Sci. Eng. Ethics,journals/see/FeenstraLP21a,2021-07-29,,,,,3.0,33,,,,,,Correction to: Research Misconduct in the Fields of Ethics and Philosophy: Researchers' Perceptions in Spain.,,,db/journals/see/see27.html#FeenstraLP21a,27,2021,D. Parthasarathy|Bo Brinkman,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Big data,reject,Quisquam aliquam ipsum voluptatem.,reject,Voluptatem consectetur modi adipisci ipsum velit.,Short Paper
788,28893,Chao Zuo|Haiyan Wang|Junwen Zhu|Weishu Liu 0001,,0000-0001-8780-6709,,,,,,,,,https://doi.org/10.1007/s11948-017-0016-y|https://www.wikidata.org/entity/Q48201761,,,Sci. Eng. Ethics,journals/see/LiuZZW19,2020-07-09,,,,,2.0,647-649,,,,,,Is it Suitable for a Journal to Bid for Publishing a Review That is Likely to be Highly Cited?,,,db/journals/see/see25.html#LiuZZW19,25,2019,Brian Bowe|Robert S. Arnold,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer networks,reject,Neque dolor sit velit voluptatem non consectetur.,accept,Adipisci neque porro eius eius.,Demo Paper
789,28894,Kewal Krishan|Neha Baryah|Richa Mukhra|Tanuj Kanchan,,0000-0001-5321-0958|0000-0001-6221-001X|0000-0003-0346-1075|0000-0003-2996-7461,,,,,,,,,https://doi.org/10.1007/s11948-016-9822-x|https://www.wikidata.org/entity/Q43717828,,,Sci. Eng. Ethics,journals/see/KrishanKBM17,2020-07-09,,,,,4.0,1243-1246,,,,,,Plagiarism in Student Research: Responsibility of the Supervisors and Suggestions to Ensure Plagiarism Free Research.,,,db/journals/see/see23.html#KrishanKBM17,23,2017,Mirjam Sophia Glessmer|Ramesh Holla,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing|Distributed computing,reject,Quiquia eius neque porro sit aliquam labore numquam.,accept,Numquam neque quaerat dolorem adipisci velit porro adipisci.,Full Paper
790,28895,Louise Bezuidenhout,,0000-0003-4328-3963,,,,,,,,,https://doi.org/10.1007/s11948-014-9618-9|https://www.wikidata.org/entity/Q30487507,,,Sci. Eng. Ethics,journals/see/Bezuidenhout15a,2020-07-09,,,,,6.0,1509-1523,,,,,,Variations in Scientific Data Production: What Can We Learn from #Overlyhonestmethods?,,,db/journals/see/see21.html#Bezuidenhout15a,21,2015,T. Prabhakar Clement|Carol B. Fowler,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing|Computer networks|Cybersecurity,accept,Etincidunt numquam voluptatem est sit amet.,accept,Dolore quaerat ipsum neque labore velit dolore.,Demo Paper
791,28896,Alex John London|Frauke Hoss,,0000-0002-4477-1558,,,,,,,,,https://doi.org/10.1007/s11948-015-9743-0|https://www.wikidata.org/entity/Q47638680,,,Sci. Eng. Ethics,journals/see/HossL16,2020-07-09,,,,,6.0,1761-1779,,,,,,Assessing the Moral Coherence and Moral Robustness of Social Systems: Proof of Concept for a Graphical Models Approach.,,,db/journals/see/see22.html#HossL16,22,2016,Subhendu Bikash Hazra|Latifah Amin,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence,reject,Non dolore velit non amet.,reject,Labore dolorem dolore ipsum ipsum magnam non aliquam.,Full Paper
792,28897,Iñigo de Miguel Beriain,,0000-0002-2650-5280,,,,,,,,,https://doi.org/10.1007/s11948-018-0048-y|https://www.wikidata.org/entity/Q59202660,,,Sci. Eng. Ethics,journals/see/Beriain19,2020-07-09,,,,,4.0,1257-1258,,,,,,Gene Editing and the Slippery Slope Argument: Should We Fix the Enhancement/Therapy Distinction as the Definitive Boundary?,,,db/journals/see/see25.html#Beriain19,25,2019,Nikolaus Ott|Patricia Osseweijer,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer vision,reject,Labore sit modi etincidunt non adipisci labore.,accept,Sed neque dolore eius sed sed.,Demo Paper
793,28898,Adèle Paul-Hus|Bryn Williams-Jones|Cassidy R. Sugimoto|David B. Resnik|Elena Diller|Elise Smith|Katie Caudle|Min Shi|Vincent Larivière|Zubin Master,,0000-0001-6771-3919|0000-0002-3462-4546|0000-0002-4615-8204,,,,,,,,,https://doi.org/10.1007/s11948-019-00113-3|https://www.wikidata.org/entity/Q92529740,,,Sci. Eng. Ethics,journals/see/SmithWMLSPSDCR20,2020-10-11,,,,,4.0,1995-2022,,,,,,Researchers' Perceptions of Ethical Authorship Distribution in Collaborative Research Teams.,,,db/journals/see/see26.html#SmithWMLSPSDCR20,26,2020,Jan-J. Rückmann|Min Li,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Human-computer interaction,reject,Voluptatem adipisci dolor aliquam consectetur porro.,reject,Eius non quiquia dolore sed tempora voluptatem.,Full Paper
794,28899,Marzieh Morovati|Mohammadamin Erfanmanesh,,0000-0002-1843-0012,,,,,,,,,https://doi.org/10.1007/s11948-017-9971-6|https://www.wikidata.org/entity/Q48098350,,,Sci. Eng. Ethics,journals/see/ErfanmaneshM18,2020-07-09,,,,,5.0,1665-1667,,,,,,Interlocking Editorships in Scientific Journals.,,,db/journals/see/see24.html#ErfanmaneshM18,24,2018,Kathy Partin|Kurt Rothermel,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Data mining|Natural language processing|Computer vision,reject,Consectetur magnam dolor eius quisquam.,accept,Amet dolor tempora quiquia aliquam eius aliquam.,Short Paper
795,28900,Daniela Glavanicová|Matteo Pascucci,,0000-0002-4189-9281|0000-0003-4867-4082,,,,,,,,,https://doi.org/10.1007/s11948-021-00350-5,,,Sci. Eng. Ethics,journals/see/GlavanicovaP21,2021-12-15,,,,,6.0,72,,,,,,Correctness and Completeness of Programming Instructions for Traffic Circulation.,,,db/journals/see/see27.html#GlavanicovaP21,27,2021,F. Günthner|Christian Gamborg,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence,accept,Etincidunt sit etincidunt ipsum quiquia modi non.,reject,Porro amet dolorem est.,Demo Paper
796,28901,Aurelia Tamò-Larrieux|Christoph Lutz|Eduard Fosch-Villaronga|Heike Felzmann,,0000-0002-8325-5871|0000-0003-3404-7643|0000-0003-4389-6006,,,,,,,,,https://doi.org/10.1007/s11948-020-00276-4|https://www.wikidata.org/entity/Q102071299,oa,,Sci. Eng. Ethics,journals/see/FelzmannVLT20,2021-11-26,,,,,6.0,3333-3361,,,,,,Towards Transparency by Design for Artificial Intelligence.,,,db/journals/see/see26.html#FelzmannVLT20,26,2020,Barbara E. Ribeiro|Ekkehard W. Sachs,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing|Cloud computing|Machine learning,reject,Amet voluptatem ipsum consectetur amet porro eius.,reject,Numquam adipisci sit eius amet eius non modi.,Demo Paper
797,28902,Valérie Racine,,,,,,,,,,,https://doi.org/10.1007/s11948-021-00311-y|https://www.wikidata.org/entity/Q110787589,,,Sci. Eng. Ethics,journals/see/Racine21,2022-03-16,,,,,3.0,35,,,,,,Can Blockchain Solve the Dilemma in the Ethics of Genomic Biobanks?,,,db/journals/see/see27.html#Racine21,27,2021,Jack Stilgoe|Paolo Gardoni,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computational complexity,reject,Dolor porro sit quiquia eius dolore est sed.,accept,Quisquam porro dolore dolore dolor modi.,Full Paper
798,28903,Amin Asadi|Fahime Asadi|Kokab Khalili Paji|Meisam Asadi|Nader Rahbar,,0000-0002-3290-3162|0000-0002-9257-6458,,,,,,,,,https://doi.org/10.1007/s11948-015-9747-9|https://www.wikidata.org/entity/Q30488746,,,Sci. Eng. Ethics,journals/see/AsadiRAAP17,2020-07-09,,,,,1.0,305-308,,,,,,Online-Based Approaches to Identify Real Journals and Publishers from Hijacked Ones.,,,db/journals/see/see23.html#AsadiRAAP17,23,2017,Owen Guy|Jennifer A. Brundage,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Algorithm analysis|High-performance computing,reject,Sit consectetur sed numquam voluptatem adipisci sit eius.,accept,Labore neque consectetur sit.,Full Paper
799,28904,Mark S. Davis|Michelle Riske-Morris|Sebastian R. Diaz,,,,,,,,,,,https://doi.org/10.1007/s11948-007-9045-2|https://www.wikidata.org/entity/Q40150452,,,Sci. Eng. Ethics,journals/see/DavisRD07,2020-07-09,,,,,4.0,395-414,,,,,,Causal Factors Implicated in Research Misconduct: Evidence from ORI Case Files.,,,db/journals/see/see13.html#DavisRD07,13,2007,Vincent Chan|Rosa Lynn Pinkus,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Human-computer interaction|Cloud computing|Cryptography,reject,Eius est dolorem modi.,reject,Ipsum tempora ipsum ipsum neque sed ipsum labore.,Full Paper
800,28905,Gardar Arnason,,0000-0002-9667-7096,,,,,,,,,https://doi.org/10.1007/s11948-020-00219-z|https://www.wikidata.org/entity/Q94462557,oa,,Sci. Eng. Ethics,journals/see/Arnason20,2021-05-14,,,,,4.0,2277-2293,,,,,,The Emergence and Development of Animal Research Ethics: A Review with a Focus on Nonhuman Primates.,,,db/journals/see/see26.html#Arnason20,26,2020,Rasheed Al Kotob|Gianmarco Baldini,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cloud computing,accept,Est neque eius etincidunt velit eius porro.,accept,Adipisci etincidunt quiquia adipisci.,Full Paper
801,28906,Janice M. Ballou|Sandra L. Titus,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9366-7|https://www.wikidata.org/entity/Q39608520,,,Sci. Eng. Ethics,journals/see/TitusB13,2020-07-09,,,,,3.0,1267-1281,,,,,,Faculty Members' Perceptions of Advising Versus Mentoring: Does the Name Matter?,,,db/journals/see/see19.html#TitusB13,19,2013,Milos Cekic|Daniel Görgen,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Human-computer interaction|Algorithm analysis|Robotics,reject,Aliquam est amet porro dolor quiquia amet.,reject,Voluptatem dolor dolorem tempora.,Short Paper
802,28907,Earl D. McCoy|Kristin Berry,,,,,,,,,,,https://doi.org/10.1007/s11948-008-9091-4|https://www.wikidata.org/entity/Q33378114,,,Sci. Eng. Ethics,journals/see/McCoyB08,2020-07-09,,,,,4.0,505-521,,,,,,Using an Ecological Ethics Framework to Make Decisions about the Relocation of Wildlife.,,,db/journals/see/see14.html#McCoyB08,14,2008,M. Böhm|Ellen-Marie Forsberg,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cryptography|Quantum computing|Computer graphics,accept,Adipisci modi magnam ipsum ut non.,reject,Etincidunt non non sed magnam consectetur porro.,Demo Paper
803,28908,Angelina Patrick Olesen|Latifah Amin|Siti Nurani Mohd Nor,,0000-0002-3683-7545,,,,,,,,,https://doi.org/10.1007/s11948-015-9639-z|https://www.wikidata.org/entity/Q86843027,,,Sci. Eng. Ethics,journals/see/OlesenNA16,2020-07-09,,,,,1.0,133-146,,,,,,Attitudes Toward Pre-implantation Genetic Diagnosis (PGD) for Genetic Disorders Among Potential Users in Malaysia.,,,db/journals/see/see22.html#OlesenNA16,22,2016,Shan Jing|Gianpiero Cabodi,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence,reject,Quaerat sed quisquam consectetur dolore velit.,accept,Dolor tempora neque neque dolorem modi quaerat.,Demo Paper
804,28909,Dena Plemmons|Michael W. Kalichman|Monica Sweet,,0000-0002-4268-1188,,,,,,,,,https://doi.org/10.1007/s11948-014-9594-0|https://www.wikidata.org/entity/Q35220609,,,Sci. Eng. Ethics,journals/see/KalichmanSP15,2020-07-09,,,,,5.0,1085-1093,,,,,,Standards of Scientific Conduct: Disciplinary Differences.,,,db/journals/see/see21.html#KalichmanSP15,21,2015,Gregory J. Morgan|Rob A. van der Sandt,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer graphics|Human-computer interaction|High-performance computing,reject,Quaerat dolorem dolorem quiquia sed.,accept,Aliquam ut adipisci quaerat voluptatem ipsum magnam.,Short Paper
805,28910,Brice Laurent,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9303-1|https://www.wikidata.org/entity/Q73135265,,,Sci. Eng. Ethics,journals/see/Laurent11,2020-07-09,,,,,4.0,649-666,,,,,,Technologies of Democracy: Experiments and Demonstrations.,,,db/journals/see/see17.html#Laurent11,17,2011,Gayane Grigoryan|Kai von Luck,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer graphics,accept,Ipsum porro dolorem porro non labore etincidunt ut.,accept,Tempora non dolore aliquam ut etincidunt velit magnam.,Short Paper
806,28911,Herman Paul,,0000-0002-9365-6329,,,,,,,,,https://doi.org/10.1007/s11948-017-9945-8|https://www.wikidata.org/entity/Q48104920,oa,,Sci. Eng. Ethics,journals/see/Paul18,2020-07-09,,,,,5.0,1379-1392,,,,,,The Scientific Self: Reclaiming Its Place in the History of Research Ethics.,,,db/journals/see/see24.html#Paul18,24,2018,Oleg V. Khamisov|Furio Cerutti,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cybersecurity,reject,Labore neque neque numquam sit dolore magnam.,accept,Quisquam magnam dolorem dolore aliquam eius.,Demo Paper
807,28912,Dorthie Cross|Michael J. Kuhar,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9364-9|https://www.wikidata.org/entity/Q37076576,oa,,Sci. Eng. Ethics,journals/see/KuharC13,2020-07-09,,,,,3.0,677-684,,,,,,Collegial Ethics: Supporting Our Colleagues.,,,db/journals/see/see19.html#KuharC13,19,2013,Ryan Hubbard|George C. Banks,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing|Quantum computing|Artificial intelligence,reject,Quiquia voluptatem sit etincidunt adipisci dolor etincidunt.,reject,Dolore non quaerat non.,Short Paper
808,28913,Maru Mormina,,0000-0002-5836-8989,,,,,,,,,https://doi.org/10.1007/s11948-018-0037-1|https://www.wikidata.org/entity/Q52677774,oa,,Sci. Eng. Ethics,journals/see/Mormina19,2020-07-09,,,,,3.0,671-692,,,,,,"Science, Technology and Innovation as Social Goods for Development: Rethinking Research Capacity Building from Sen's Capabilities Approach.",,,db/journals/see/see25.html#Mormina19,25,2019,Angie A. Kehagia|Simisola Akintoye,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer vision|Big data|Deep learning,accept,Non sed porro adipisci.,accept,Voluptatem sed dolorem adipisci numquam labore dolore dolore.,Short Paper
809,28914,Sven Ove Hansson,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9772-3|https://www.wikidata.org/entity/Q50225086,,,Sci. Eng. Ethics,journals/see/Hansson17,2020-07-09,,,,,1.0,105-120,,,,,,The Ethics of Doing Ethics.,,,db/journals/see/see23.html#Hansson17,23,2017,Rob Lawlor|Doniel Drazin,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence|Computer networks,reject,Dolor eius magnam aliquam aliquam.,reject,Non magnam modi quiquia.,Full Paper
810,28915,Christos Makridis,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9396-1|https://www.wikidata.org/entity/Q87443145,,,Sci. Eng. Ethics,journals/see/Makridis13,2020-07-09,,,,,3.0,1017-1038,,,,,,Converging Technologies: A Critical Analysis of Cognitive Enhancement for Public Policy Application.,,,db/journals/see/see19.html#Makridis13,19,2013,Carol B. Fowler|Kewal Krishan,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing,accept,Dolore quisquam dolor aliquam dolor voluptatem.,reject,Adipisci labore porro aliquam etincidunt consectetur.,Full Paper
811,28916,Alexandra Kapeller|Ann-Marie Hughes|Eduard Fosch-Villaronga|Heike Felzmann,,0000-0002-1989-2016|0000-0002-3958-8206|0000-0002-8325-5871,,,,,,,,,https://doi.org/10.1007/s11948-020-00268-4|https://www.wikidata.org/entity/Q100388326,oa,,Sci. Eng. Ethics,journals/see/KapellerFVH20,2021-11-26,,,,,6.0,3229-3247,,,,,,"A Taxonomy of Ethical, Legal and Social Implications of Wearable Robots: An Expert Perspective.",,,db/journals/see/see26.html#KapellerFVH20,26,2020,Kevin Spitler|Alexander Kaplan,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing|Data mining|Cybersecurity,accept,Etincidunt adipisci dolor aliquam ipsum labore porro.,accept,Voluptatem etincidunt aliquam neque voluptatem voluptatem.,Short Paper
812,28917,Aamir Raoof Memon|Martina Mavrinac,,0000-0002-3203-418X,,,,,,,,,https://doi.org/10.1007/s11948-020-00198-1|https://www.wikidata.org/entity/Q89749638,,,Sci. Eng. Ethics,journals/see/MemonM20,2020-07-09,,,,,2.0,1067-1088,,,,,,"Knowledge, Attitudes, and Practices of Plagiarism as Reported by Participants Completing the AuthorAID MOOC on Research Writing.",,,db/journals/see/see26.html#MemonM20,26,2020,Holger M. Wittmann|Anna Marousková,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Data mining|Deep learning|Information theory,accept,Labore ipsum ut dolore.,reject,Quiquia voluptatem modi neque.,Full Paper
813,28918,Charles Verharen|Flordeliz Bugarin|Gada F. Kadoda|George Middendorf|John Tharakan|Joseph Fortunak,,,,,,,,,,,https://doi.org/10.1007/s11948-013-9441-8|https://www.wikidata.org/entity/Q30392176,oa,,Sci. Eng. Ethics,journals/see/VerharenTBFKM14,2020-07-09,,,,,1.0,135-154,,,,,,Survival Ethics in the Real World: The Research University and Sustainable Development.,,,db/journals/see/see20.html#VerharenTBFKM14,20,2014,Ana Marusic|Andreas Brieden,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Deep learning,accept,Quisquam dolor adipisci numquam quaerat sed non numquam.,accept,Quiquia ut numquam velit amet dolorem amet consectetur.,Full Paper
814,28919,Arleen Salles|Kathinka Evers|Michele Farisco,,,,,,,,,,,https://doi.org/10.1007/s11948-020-00238-w|https://www.wikidata.org/entity/Q97428271,oa,,Sci. Eng. Ethics,journals/see/FariscoES20,2021-05-14,,,,,5.0,2413-2425,,,,,,Towards Establishing Criteria for the Ethical Analysis of Artificial Intelligence.,,,db/journals/see/see26.html#FariscoES20,26,2020,John D. Loike|Thomas Ludwig 0001,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing|Big data|Human-computer interaction,reject,Labore ipsum etincidunt sit.,reject,Labore ipsum quisquam etincidunt est etincidunt ut.,Full Paper
815,28920,Shunhai Qu|Viroj Wiwanitkit,,,,,,,,,,,https://doi.org/10.1007/s11948-013-9505-9|https://www.wikidata.org/entity/Q48112788,oa,,Sci. Eng. Ethics,journals/see/QuW14,2020-07-09,,,,,4.0,1151,,,,,,Fake Identities in Social Network Research: To Be Disclosed?,,,db/journals/see/see20.html#QuW14,20,2014,Markus Holzer 0001|Tyler J. Mulhearn,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Data mining|Cybersecurity,reject,Ipsum dolore ut magnam sit.,reject,Quisquam ut porro dolore dolore.,Short Paper
816,28921,Jason Borenstein|Julie L. Swann|Matthew J. Drake|Robert Kirkman,,0000-0002-7777-8916|0000-0003-2151-4396,,,,,,,,,https://doi.org/10.1007/s11948-009-9148-z|https://www.wikidata.org/entity/Q49129546,,,Sci. Eng. Ethics,journals/see/BorensteinDKS10,2020-07-09,,,,,2.0,387-407,,,,,,The Engineering and Science Issues Test (ESIT): A Discipline-Specific Approach to Assessing Moral Judgment.,,,db/journals/see/see16.html#BorensteinDKS10,16,2010,Johane Patenaude|Rochelle E. Tractenberg,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Deep learning,accept,Sit voluptatem dolorem voluptatem.,accept,Consectetur adipisci aliquam labore quaerat quisquam ipsum dolor.,Full Paper
817,28922,Anna Krizanova|Erika Spuchlakova|Jana Kliestikova|Pavol Kral|Tatiana Corejova,,0000-0003-0331-8826|0000-0003-0775-940X,,,,,,,,,https://doi.org/10.1007/s11948-017-9908-0|https://www.wikidata.org/entity/Q38371414,,,Sci. Eng. Ethics,journals/see/KliestikovaKCKS18,2021-10-14,,,,,2.0,755-767,,,,,,Subsidies to Increase Remote Pollution?,,,db/journals/see/see24.html#KliestikovaKCKS18,24,2018,Barry D. Solomon|S. Rotin,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Information theory|Distributed computing,reject,Quisquam labore etincidunt etincidunt quisquam dolorem voluptatem non.,accept,Porro etincidunt quisquam tempora dolore labore.,Short Paper
818,28923,Bor Luen Tang,,0000-0002-1925-636X,,,,,,,,,https://doi.org/10.1007/s11948-019-00127-x|https://www.wikidata.org/entity/Q92607737,,,Sci. Eng. Ethics,journals/see/Tang20a,2020-08-13,,,,,3.0,1873-1874,,,,,,Can Ethics be Based on Science?,,,db/journals/see/see26.html#Tang20a,26,2020,Peter Gerstl|Adam Briggle,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing|Computational complexity|Big data,reject,Est neque ut quiquia eius adipisci.,accept,Quisquam quiquia non voluptatem.,Demo Paper
